# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_White (153,127 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (82,596 ha),  1000 - 2000 m (66,193 ha),  2000 - 3000 m (3,823 ha),  3000 - 4000 m (456 ha),  4000 - 5000 m (59 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m
1989, 1, 261.6, 405.2, 435.1, 468.6, 476.8, 2.177, -2.966, -5.412, -6.481, -7.198
1989, 2, 104.7, 136.3, 152.4, 165.2, 151.4, -0.9013, -5.832, -7.751, -8.734, -9.305
1989, 3, 271.8, 341.3, 365.4, 384.1, 373.9, 3.717, -1.296, -3.519, -4.55, -5.137
1989, 4, 127.8, 147.2, 162.3, 171.5, 170, 9.022, 4.408, 2.314, 1.46, 0.6792
1989, 5, 94.99, 117, 134.9, 137, 138.3, 10.36, 5.413, 2.907, 1.81, 1.545
1989, 6, 57.02, 65.76, 65.45, 66.21, 70.05, 14.46, 10.11, 7.952, 7.081, 6.656
1989, 7, 28.24, 31.69, 37.74, 36.59, 38.3, 14.78, 10.46, 8.331, 7.473, 7.134
1989, 8, 35.88, 40.19, 42.93, 42.42, 58.82, 15.18, 10.84, 8.779, 7.96, 7.464
1989, 9, 20.49, 23.65, 27.15, 22.68, 27, 14.59, 10.86, 9.398, 8.751, 8.067
1989, 10, 95.09, 122.3, 140.5, 148.7, 159.6, 8.858, 4.619, 2.641, 1.856, 0.9739
1989, 11, 326.1, 447.8, 510, 523.6, 575.6, 5.495, 0.8768, -1.276, -2.148, -2.885
1989, 12, 177.4, 197.5, 207.9, 222.9, 255, 3.263, -0.5205, -1.78, -2.189, -3.49
1990, 1, 397.8, 527.5, 591.9, 621.8, 675, 3.292, -1.779, -4.187, -5.219, -6.031
1990, 2, 226.5, 342.5, 421.1, 475.4, 566.8, 1.733, -3.251, -5.458, -6.435, -7.27
1990, 3, 159.2, 175.1, 164.4, 171.3, 162.4, 5.933, 1.371, -0.9057, -1.814, -2.664
1990, 4, 152.9, 226.5, 282.1, 298.6, 300.6, 8.651, 4.171, 2.068, 1.233, 0.6558
1990, 5, 126.3, 163.3, 190.1, 201.1, 196.5, 9.934, 4.972, 2.504, 1.438, 1.099
1990, 6, 149.4, 175.1, 189.8, 191.2, 217.1, 13, 8.209, 5.808, 4.772, 4.55
1990, 7, 38.22, 43.93, 48.54, 46.25, 49.48, 17.42, 13.17, 10.99, 10.11, 9.824
1990, 8, 87.02, 92.42, 89.01, 89.18, 111.2, 16.88, 12.61, 10.5, 9.62, 9.338
1990, 9, 8.395, 11.6, 14.82, 13.94, 14.99, 14.62, 10.86, 9.298, 8.684, 8.203
1990, 10, 267.2, 365.6, 428.3, 431.3, 496.9, 7.914, 2.837, 0.2721, -0.9056, -1.362
1990, 11, 481.4, 673.8, 776.6, 840.2, 860.4, 5.336, 0.3185, -2.119, -3.165, -3.829
1990, 12, 138.2, 220.8, 288, 325.9, 363, -1.251, -6.451, -8.734, -9.763, -10.57
1991, 1, 178, 274.1, 317, 354.8, 356.6, 1.457, -3.03, -4.695, -5.384, -6.711
1991, 2, 273, 336.3, 347.1, 362.3, 380.6, 6.481, 2.13, 0.228, -0.5188, -1.763
1991, 3, 172, 262.8, 307.5, 334.7, 315.1, 3.895, -1.039, -3.326, -4.378, -4.795
1991, 4, 241.7, 318.1, 397.1, 416.1, 432.4, 6.779, 1.843, -0.5465, -1.553, -2.105
1991, 5, 99.64, 139.5, 163, 167.3, 173.6, 9.325, 4.431, 2.034, 1.045, 0.5989
1991, 6, 76.94, 108.2, 108.1, 107.6, 113.6, 11.63, 6.797, 4.324, 3.314, 3.035
1991, 7, 13.24, 19.71, 24.96, 22.63, 28.33, 16.47, 12.41, 10.32, 9.532, 9.251
1991, 8, 56.17, 50.89, 50.62, 53.39, 65.41, 17.08, 13.27, 11.31, 10.63, 10
1991, 9, 9.845, 9.363, 7.991, 6.897, 7.71, 14.29, 11.18, 9.584, 9.161, 8.338
1991, 10, 69.72, 104.5, 125.1, 129.6, 146.7, 9.037, 5.108, 3.155, 2.415, 1.81
1991, 11, 336.9, 539.3, 625.1, 668.9, 677.2, 5.387, 0.2881, -1.823, -2.831, -3.562
1991, 12, 172.8, 292.7, 341.5, 391.6, 408.3, 3.71, -0.9735, -2.955, -3.795, -4.834
1992, 1, 247.4, 350.2, 393, 422, 431.3, 4.267, -0.7813, -2.896, -4.001, -4.845
1992, 2, 137.2, 169.3, 184.3, 196.4, 201.8, 6.286, 1.792, -0.03373, -0.9414, -1.583
1992, 3, 71.8, 73.72, 67.66, 67.64, 67.74, 7.526, 3.812, 1.991, 1.34, 0.6298
1992, 4, 174, 244.9, 287, 301.1, 310, 9.114, 4.016, 1.505, 0.3572, 0.1115
1992, 5, 33.31, 36.96, 32.93, 29.01, 32.58, 12.53, 8.26, 6.286, 5.437, 5.239
1992, 6, 60.06, 64.94, 57.12, 53.82, 56.95, 15.38, 11.47, 9.626, 8.965, 8.586
1992, 7, 73.7, 76.64, 75.34, 67.78, 70.21, 16.09, 12.05, 9.863, 9.126, 8.72
1992, 8, 34, 28.86, 26.2, 25.43, 32.05, 16.6, 12.9, 11.38, 10.83, 10.21
1992, 9, 91.33, 145.8, 209.8, 190.9, 215.9, 12.76, 8, 5.633, 4.596, 4.156
1992, 10, 114, 124.7, 130.1, 131.5, 138.6, 9.488, 5.28, 3.422, 2.682, 1.979
1992, 11, 310.8, 450.3, 487.6, 509.7, 525.4, 4.525, -0.5906, -2.772, -3.79, -4.484
1992, 12, 167.5, 265.9, 304, 343.4, 370.7, 1.004, -4.263, -6.437, -7.526, -8.195
1993, 1, 169.6, 214.7, 228.2, 248.2, 243.4, -0.06819, -5.331, -7.399, -8.439, -9.304
1993, 2, 11.9, 20.54, 26.24, 30.13, 28.06, 2.578, -2.841, -5.17, -6.419, -7.024
1993, 3, 205.7, 272.3, 277.3, 284.4, 283.3, 6.041, 1.114, -1.127, -2.182, -2.846
1993, 4, 226.1, 284.6, 330.5, 340.9, 348.2, 7.198, 1.666, -1.213, -2.513, -2.78
1993, 5, 145.3, 169.4, 177.2, 174.9, 187.9, 12.81, 8.269, 5.882, 4.986, 4.466
1993, 6, 140.9, 164.5, 145.7, 142.8, 148.1, 12.84, 7.597, 4.848, 3.608, 3.517
1993, 7, 114.1, 121.9, 121.3, 99.83, 115.5, 13.25, 8.188, 5.385, 4.217, 4.136
1993, 8, 22.49, 25.11, 25.18, 25.66, 32.57, 15.73, 11.56, 9.355, 8.479, 8.263
1993, 9, 5.985, 5.221, 0.5347, 0.1655, 0.44, 13.96, 10.79, 9.131, 8.581, 8.019
1993, 10, 108.6, 108.3, 99.76, 99.27, 115.8, 10.28, 6.463, 4.459, 3.733, 3.224
1993, 11, 121.6, 198.8, 222, 235.3, 243.3, 2.263, -2.491, -4.629, -5.614, -6.109
1993, 12, 145.9, 211.5, 249.6, 276.5, 303.2, 2.474, -1.779, -3.385, -4.075, -5.158
1994, 1, 160.7, 246.1, 265.8, 282.8, 281.9, 4.42, -0.04058, -2.249, -3.101, -3.887
1994, 2, 186, 289.5, 347.9, 389.5, 402.9, 1.748, -2.98, -4.859, -5.757, -6.383
1994, 3, 176.4, 232.2, 259.5, 276, 270.7, 6.428, 1.755, -0.4378, -1.306, -2.246
1994, 4, 129.5, 136.9, 127.7, 118, 144.6, 8.24, 3.276, 0.72, -0.3662, -0.748
1994, 5, 79.99, 104.4, 118.8, 125.1, 122.2, 11.33, 6.756, 4.495, 3.544, 3.206
1994, 6, 101.8, 116.3, 110.9, 105.8, 131.9, 12.58, 7.811, 5.433, 4.539, 4.363
1994, 7, 25.53, 25.2, 24.8, 23.49, 23.86, 16.87, 13.1, 11.44, 10.85, 10.23
1994, 8, 14.66, 11.85, 10.4, 10.42, 12.04, 16.22, 11.88, 9.768, 8.905, 8.541
1994, 9, 66.6, 88.66, 126.8, 121.7, 127.4, 14.82, 11.02, 9.352, 8.735, 8.041
1994, 10, 209.3, 303.5, 368.7, 369.6, 429.6, 8.608, 3.895, 1.54, 0.5541, -0.08419
1994, 11, 275.2, 461.2, 558.4, 594.3, 605.3, 2.429, -2.923, -5.578, -6.771, -7.39
1994, 12, 280.4, 380.2, 438.8, 488.1, 505.7, 2.213, -2.92, -5.219, -6.26, -7.271
1995, 1, 166.4, 244.8, 289.4, 311.5, 302.4, 4.382, -0.3942, -2.434, -3.442, -4.423
1995, 2, 188.1, 242.9, 272.1, 293.6, 300.8, 4.484, 0.1405, -1.586, -2.156, -3.365
1995, 3, 167.8, 238.4, 282.5, 308.5, 299.5, 5.678, 0.7815, -1.665, -2.718, -3.302
1995, 4, 94.31, 140.6, 186.1, 200.3, 210.4, 7.541, 2.312, -0.3416, -1.479, -1.898
1995, 5, 63.47, 94.72, 116.6, 122, 124.8, 12.05, 7.397, 5.161, 4.237, 3.753
1995, 6, 84.29, 112.9, 127.8, 133.2, 134.1, 13.68, 8.718, 6.182, 5.232, 5.081
1995, 7, 52.99, 55.62, 59.75, 53.96, 61.19, 16.78, 12.27, 10.01, 9.07, 8.834
1995, 8, 63.39, 62.41, 66.27, 66.88, 90.87, 14.42, 9.761, 7.422, 6.444, 6.157
1995, 9, 66.84, 85.68, 113.4, 106.2, 109.9, 15.23, 11.32, 9.615, 8.93, 8.266
1995, 10, 214.6, 288.7, 332.8, 334, 399, 8.489, 3.427, 1.042, 0.01427, -0.4769
1995, 11, 482, 784.7, 962.1, 1022, 1105, 7.246, 2.28, -0.02043, -1.051, -1.808
1995, 12, 207.5, 297.8, 360.9, 393.5, 456.7, 3.205, -1.707, -3.773, -4.797, -5.674
1996, 1, 313.8, 343.6, 321.3, 330.4, 393.4, 1.829, -3.655, -6.119, -7.349, -7.612
1996, 2, 350.6, 465.7, 508.5, 533.3, 575, 3.629, -1.196, -3.159, -4.047, -5.225
1996, 3, 108.6, 144.9, 160.2, 171.8, 163.3, 5.605, 0.6337, -1.746, -2.809, -3.429
1996, 4, 216.6, 293.3, 366.6, 386.2, 401.4, 8.23, 2.996, 0.412, -0.7563, -1.276
1996, 5, 134.1, 173.5, 201.1, 209.7, 222.9, 8.638, 3.629, 1.259, 0.235, -0.0721
1996, 6, 40.85, 47.21, 51.03, 51.94, 63.9, 12.67, 8.112, 6.002, 5.192, 5.051
1996, 7, 36.35, 53.28, 72.92, 74.23, 69.02, 17.21, 13.42, 11.7, 11.01, 10.57
1996, 8, 19.97, 24.58, 32, 35.03, 56.81, 16.37, 12.49, 10.8, 10.16, 9.597
1996, 9, 96.91, 115.1, 145.1, 137.8, 149, 11.89, 7.389, 5.233, 4.308, 3.881
1996, 10, 235.3, 261, 267.4, 258.4, 312, 8.565, 3.965, 1.658, 0.6562, 0.01516
1996, 11, 301.7, 379.7, 403.8, 426.1, 496.7, 3.887, -1.293, -3.863, -5.046, -5.371
1996, 12, 411.7, 578.5, 681.7, 750.6, 827.4, 1.787, -3.315, -5.511, -6.605, -7.225
1997, 1, 290.9, 379, 436.5, 470.8, 494.8, 2.836, -2.148, -4.147, -5.036, -6.141
1997, 2, 166.3, 235.2, 268.5, 293.8, 324.8, 3.82, -0.9614, -3.302, -4.196, -5.221
1997, 3, 313.3, 477.1, 553, 593.4, 597.3, 5.06, -0.4176, -3.297, -4.572, -5.089
1997, 4, 175.7, 228.7, 271.9, 283.4, 301.5, 7.042, 1.703, -0.9723, -2.121, -2.745
1997, 5, 129.3, 132.5, 135.1, 127.5, 138.4, 12.49, 7.74, 5.565, 4.649, 3.987
1997, 6, 124.4, 139.5, 125.2, 110.8, 122.5, 12.86, 7.909, 5.516, 4.484, 4.319
1997, 7, 77.4, 68.5, 55.82, 41.33, 54, 15.56, 10.91, 8.629, 7.84, 7.713
1997, 8, 39.11, 38.25, 39.02, 38.01, 50.07, 17.52, 13.63, 12.02, 11.45, 10.66
1997, 9, 109.9, 171.3, 251.7, 235.6, 254.3, 14.6, 10.42, 8.583, 7.866, 7.16
1997, 10, 245.2, 324.4, 372.5, 372.3, 429.8, 8.529, 3.708, 1.364, 0.3894, -0.2887
1997, 11, 147.6, 242.9, 315.8, 340.4, 371.5, 7.163, 2.266, -0.08511, -1.101, -2.03
1997, 12, 162.8, 247, 301.1, 336.9, 371, 3.385, -1.383, -3.69, -4.651, -5.75
1998, 1, 261.4, 348.5, 410.3, 459, 473.4, 3.344, -2.046, -4.434, -5.56, -6.396
1998, 2, 100.4, 154.8, 200.2, 230.2, 226.5, 5.169, -0.1828, -2.826, -3.993, -4.603
1998, 3, 173, 206.5, 209.9, 218.7, 218, 5.78, 0.614, -1.775, -2.852, -3.482
1998, 4, 58.32, 74.1, 80.9, 83.12, 88.97, 7.455, 2.82, 0.4814, -0.3894, -0.9525
1998, 5, 133.3, 165.2, 178, 173.2, 178.9, 10.1, 5.247, 2.835, 1.894, 1.389
1998, 6, 66.74, 77.3, 72.56, 72.41, 75.75, 13.25, 8.856, 6.662, 5.831, 5.514
1998, 7, 18.16, 20.19, 21.73, 19.33, 20.39, 17.67, 14.37, 12.79, 12.37, 11.72
1998, 8, 7.478, 13.48, 18.01, 19.58, 23.56, 16.87, 13.25, 11.38, 10.85, 10.09
1998, 9, 19.94, 23.52, 31.07, 29.76, 32.27, 15.05, 11.84, 10.03, 9.6, 8.625
1998, 10, 143.1, 173.7, 197.8, 206.2, 235.5, 9.252, 4.782, 2.587, 1.733, 0.8744
1998, 11, 418.2, 576.3, 633.4, 662.8, 675.9, 5.561, 0.2414, -2.325, -3.451, -4.038
1998, 12, 363.5, 543.1, 608.9, 666.3, 721.3, 1.729, -3.651, -5.907, -6.944, -7.873
1999, 1, 281.5, 373.5, 433.6, 467.6, 487.1, 3.12, -1.814, -4.117, -4.981, -5.974
1999, 2, 239.2, 364.9, 413.6, 459.1, 476.9, 2.739, -3.017, -5.629, -6.784, -7.356
1999, 3, 168.2, 228.7, 265.5, 288.3, 270.9, 4.002, -1.24, -3.732, -4.748, -5.262
1999, 4, 68.75, 82.37, 96.25, 101.5, 105.9, 6.601, 1.448, -1.154, -2.166, -2.861
1999, 5, 127, 152.3, 145.8, 142.5, 148.2, 8.235, 3.237, 0.8695, -0.05293, -0.5208
1999, 6, 110.9, 111.8, 90.36, 80.82, 93.25, 11.68, 6.74, 4.417, 3.57, 3.306
1999, 7, 59.36, 67.9, 70.43, 59.38, 70.02, 14.59, 10.71, 8.723, 8.141, 7.537
1999, 8, 48.69, 38.35, 23.26, 17.87, 27.11, 15.82, 12.29, 10.56, 10.19, 9.35
1999, 9, 13.39, 15.76, 13.19, 10.8, 16.53, 13.04, 9.609, 8.084, 7.753, 6.917
1999, 10, 122.8, 145.3, 144.4, 137.8, 189.5, 8.38, 4.13, 2.105, 1.415, 0.8098
1999, 11, 414.4, 526.6, 564.1, 582.5, 605.2, 6.385, 1.652, -0.2747, -1.04, -2.025
1999, 12, 224.2, 412.6, 499.4, 565.9, 608.2, 2.73, -1.987, -3.951, -4.577, -5.533
