# Created by WEAP: 2/25/2020 10:21:04 AM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Missouri (6,233,162 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (39,877 ha),  1000 - 2000 m (3,779,149 ha),  2000 - 3000 m (2,400,042 ha),  3000 - 4000 m (14,094 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m
1980, 8, 17.42, 15.46, 13.11, 12.42, 32.74, 24.86, 23.36, 24, 3.177, 2.758, 2.468, 2.4
1980, 9, 15.04, 13.49, 11.21, 10.47, 18.36, 43.02, 54.34, 66.01, 3.698, 3.228, 2.918, 2.898
1980, 10, 10.71, 8.854, 6.226, 5.369, 44.2, 39.32, 23.82, 21.8, 3.705, 3.078, 2.621, 2.593
1980, 11, 4.664, 2.289, -0.8705, -1.76, 9.025, 15.16, 29.42, 39.94, 4.922, 3.763, 3.015, 2.928
1980, 12, -4.129, -3.411, -2.547, -2.977, 17.75, 13.95, 18.41, 17.08, 4.677, 3.897, 3.327, 3.254
1981, 1, 1.243, -0.1133, -2.228, -2.967, 7.774, 5.124, 6.538, 6.094, 3.672, 2.95, 2.576, 2.516
1981, 2, 0.3909, -0.4886, -2.757, -3.905, 5.07, 26.53, 46.41, 65.05, 4.653, 3.735, 3.256, 3.228
1981, 3, 4.434, 2.631, 0.161, -0.7539, 67.44, 45.86, 28.73, 31.3, 3.168, 2.7, 2.361, 2.305
1981, 4, 8.849, 6.932, 4.216, 3.417, 3.282, 20.86, 30.71, 38.35, 4.44, 3.439, 2.874, 2.783
1981, 5, 12.78, 10.42, 7.762, 7.024, 140.2, 160.4, 133.1, 146.4, 3.214, 2.733, 2.482, 2.453
1981, 6, 15.23, 13.56, 11.22, 10.59, 38.58, 45.1, 52.25, 60.42, 3.858, 3.42, 3.082, 3.041
1981, 7, 19.96, 18.27, 15.7, 15.05, 35.95, 37.41, 21.77, 19.32, 2.946, 2.457, 2.203, 2.141
1981, 8, 21.45, 19.25, 16.69, 15.82, 29.67, 17.28, 11.44, 8.951, 2.431, 2.112, 1.942, 1.89
1981, 9, 16.06, 13.99, 11.62, 10.81, 10.31, 19.4, 26.74, 32.43, 3.105, 2.523, 2.233, 2.2
1981, 10, 8.229, 6.584, 4.232, 3.328, 38.08, 35.69, 37.04, 43.7, 3.857, 3.112, 2.661, 2.613
1981, 11, 5.944, 3.394, 0.308, -0.4279, 10.36, 22.54, 35.66, 44.03, 4.222, 3.439, 2.946, 2.891
1981, 12, -4.043, -3.59, -4.636, -5.006, 10.25, 14.28, 32.84, 39.09, 4.422, 3.867, 3.565, 3.556
1982, 1, -14.5, -10.21, -8.534, -8.947, 34.83, 28.87, 45.06, 58.4, 4.485, 4.174, 3.937, 3.902
1982, 2, -5.577, -5.119, -6.875, -7.494, 16.52, 18.48, 26.44, 35.8, 4.264, 3.604, 3.214, 3.175
1982, 3, -1.105, -0.3409, -1.257, -2.046, 36.21, 43.96, 54.72, 70.4, 3.634, 3.173, 3.056, 3.057
1982, 4, 4.203, 3.181, 0.6584, -0.2013, 13.89, 27.46, 35.64, 42.35, 4.267, 3.413, 2.983, 2.913
1982, 5, 10.41, 9.068, 6.75, 5.918, 112.4, 65.53, 55.86, 61.5, 3.465, 2.902, 2.508, 2.418
1982, 6, 16.7, 14.52, 11.73, 10.76, 57.91, 71.73, 67.45, 78.76, 2.397, 1.992, 1.776, 1.746
1982, 7, 20.05, 18.09, 15.18, 14.45, 38.68, 29.93, 36.5, 43.88, 2.87, 2.475, 2.221, 2.174
1982, 8, 19.66, 18.52, 16.06, 15.28, 21.98, 20.59, 26.55, 30.17, 2.748, 2.3, 2.122, 2.082
1982, 9, 13.59, 12.16, 10.14, 9.213, 52.84, 54.1, 50.37, 41.79, 3.18, 2.858, 2.684, 2.657
1982, 10, 9.155, 7.205, 4.852, 4.121, 18.86, 20.79, 32.99, 34.97, 3.876, 3.208, 2.821, 2.797
1982, 11, -1.052, -1.832, -3.802, -4.58, 7.019, 12.83, 16.71, 20.82, 4.019, 3.41, 2.97, 2.906
1982, 12, -2.973, -4.42, -6.623, -7.226, 15.13, 30.28, 67.94, 106.4, 4.789, 3.978, 3.493, 3.465
1983, 1, -0.2768, -0.1842, -2.456, -3.11, 5.505, 5.415, 9.922, 10.17, 4.357, 3.758, 3.343, 3.295
1983, 2, 2.888, 1.512, -1.467, -2.512, 4.962, 6.432, 16.24, 21.64, 3.845, 3.235, 2.931, 2.889
1983, 3, 3.34, 2.295, 0.2447, -0.433, 39.91, 25.29, 27.41, 34.8, 3.022, 2.695, 2.543, 2.53
1983, 4, 5.935, 4.095, 1.348, 0.4132, 11.93, 14.99, 17.62, 22.86, 2.75, 2.568, 2.456, 2.465
1983, 5, 12.17, 9.884, 7.132, 6.224, 54.35, 50.68, 29.88, 27.9, 3.303, 2.856, 2.631, 2.59
1983, 6, 16.49, 14.41, 11.7, 10.79, 56.24, 65.23, 75.78, 89.68, 2.916, 2.558, 2.349, 2.315
1983, 7, 20.17, 17.61, 14.95, 14.32, 72.21, 75.13, 66.86, 67.67, 3.287, 2.819, 2.644, 2.614
1983, 8, 23.08, 20.12, 16.89, 16.16, 14.17, 46.24, 62.35, 74.6, 2.519, 2.166, 2.053, 2.055
1983, 9, 14.42, 12.19, 10.04, 9.346, 33.33, 51.65, 52.42, 60.05, 3.876, 3.28, 2.87, 2.804
1983, 10, 10.45, 8.532, 6.344, 5.576, 7.898, 18.92, 26.97, 37.55, 3.751, 3.135, 2.676, 2.613
1983, 11, 2.971, 1.265, -1.088, -2.16, 15.55, 27.22, 52.63, 69.11, 3.873, 3.323, 3.018, 2.977
1983, 12, -15.07, -13.69, -12.83, -13.19, 19.91, 19.41, 41.71, 56.12, 3.223, 2.826, 2.786, 2.793
1984, 1, -1.315, -2.551, -5.824, -6.421, 20.12, 11, 15.23, 19.57, 5.582, 4.308, 3.387, 3.284
1984, 2, 4.101, 1.057, -3.647, -4.955, 11.25, 12.18, 25.35, 40.35, 4.78, 3.768, 3.134, 3.063
1984, 3, 3.061, 1.726, -1.089, -2.118, 25.22, 24.56, 38.13, 55.02, 3.231, 2.898, 2.705, 2.695
1984, 4, 8.273, 5.413, 2.216, 1.326, 29.79, 41.56, 45.41, 52.6, 3.567, 2.97, 2.729, 2.7
1984, 5, 12.6, 10.43, 7.743, 7.169, 23.25, 37.66, 47.13, 47.75, 4.255, 3.521, 3.061, 3.019
1984, 6, 16.9, 14.01, 10.76, 10.04, 46.82, 65.73, 70.46, 73.47, 3.162, 2.661, 2.368, 2.309
1984, 7, 22.04, 19.3, 16.47, 15.79, 0.6424, 22.84, 45.89, 61.63, 2.752, 2.321, 2.042, 1.991
1984, 8, 22.36, 19.56, 16.27, 15.36, 21.72, 35.87, 49.63, 56.84, 2.786, 2.357, 2.197, 2.171
1984, 9, 11.81, 10.34, 8.555, 7.734, 26.29, 31.52, 25.48, 24.65, 3.429, 3.107, 2.803, 2.764
1984, 10, 6.337, 4.966, 2.911, 2.044, 28.25, 30.01, 26.84, 30.33, 3.699, 3.14, 2.756, 2.718
1984, 11, 2.165, 0.9152, -1.516, -2.367, 6.278, 16.53, 30.83, 43.83, 4.362, 3.851, 3.484, 3.446
1984, 12, -8.041, -8.149, -8.811, -9.292, 26.3, 20.45, 24.64, 31.44, 4.438, 3.913, 3.583, 3.564
1985, 1, -5.284, -6.759, -8.842, -9.711, 8.184, 6.879, 19.24, 27.93, 4.41, 3.232, 2.482, 2.42
1985, 2, -5.5, -6.046, -8.319, -9.164, 10.79, 10.35, 18.84, 27.77, 4.815, 3.881, 3.311, 3.257
1985, 3, 1.689, -0.452, -3.781, -4.598, 18.18, 21.98, 34.96, 50.73, 3.782, 3.13, 2.742, 2.695
1985, 4, 10.55, 8.152, 5.113, 4.16, 18.39, 17.39, 14.42, 14.74, 4.473, 3.562, 2.92, 2.842
1985, 5, 14.42, 12.45, 9.845, 9.075, 60.84, 55.96, 51.45, 52.09, 3.125, 2.697, 2.443, 2.429
1985, 6, 17.19, 15.54, 13.15, 12.48, 12.42, 13.03, 13.76, 13.54, 3.631, 3.074, 2.707, 2.632
1985, 7, 23.8, 21.58, 18.39, 17.46, 6.627, 18.22, 24.03, 28.1, 2.868, 2.291, 1.974, 1.873
1985, 8, 18.24, 15.94, 13.61, 12.97, 84.78, 74.06, 48.2, 41.19, 3.027, 2.578, 2.389, 2.345
1985, 9, 10.39, 9.2, 7.63, 7.003, 105.9, 84.46, 73.52, 70.62, 3.84, 3.295, 2.968, 2.932
1985, 10, 8.229, 6.53, 4.62, 4.017, 22.3, 23.52, 16.15, 14.85, 5.202, 4.117, 3.372, 3.268
1985, 11, -8.267, -8.142, -8.572, -9.483, 27.03, 27.82, 33.99, 38.19, 3.653, 3.167, 2.888, 2.846
1985, 12, -3.75, -5.566, -8.33, -9.057, 11.53, 13.42, 15.39, 19.36, 5.294, 4.011, 3.17, 3.118
1986, 1, 2.744, 0.01867, -3.402, -4.231, 10.34, 13.71, 29.15, 41.19, 5.121, 4.14, 3.577, 3.518
1986, 2, -6.107, -4.742, -4.062, -4.585, 23.17, 34.19, 66.81, 87.79, 3.811, 3.416, 3.273, 3.284
1986, 3, 7.809, 6.072, 3.14, 2.375, 17.19, 17.23, 26.22, 31.47, 4.013, 3.216, 2.756, 2.71
1986, 4, 7.172, 5.53, 3.395, 2.572, 38.16, 41.73, 40.32, 46.14, 4.05, 3.272, 2.821, 2.769
1986, 5, 13.11, 11.22, 8.783, 7.963, 73.31, 42.11, 34.81, 35.91, 3.627, 3.107, 2.819, 2.809
1986, 6, 20.15, 17.95, 15.07, 14.22, 47.95, 52.19, 54.52, 61.78, 3.057, 2.604, 2.364, 2.334
1986, 7, 19.21, 16.83, 14.17, 13.5, 32.41, 36.6, 39.97, 44.66, 3.025, 2.624, 2.412, 2.369
1986, 8, 20.9, 18.52, 16.16, 15.41, 26.4, 41.49, 50.07, 58.61, 2.694, 2.308, 2.021, 1.975
1986, 9, 11.59, 9.714, 7.465, 6.427, 80.39, 72.5, 62.35, 59.14, 3.762, 3.021, 2.491, 2.374
1986, 10, 11.04, 8.568, 5.88, 5.022, 16.14, 10.64, 7.637, 6.807, 3.54, 2.892, 2.471, 2.428
1986, 11, 0.3739, -1.061, -2.465, -3.146, 18.09, 19.75, 29.67, 36.64, 4.516, 3.791, 3.301, 3.259
1986, 12, 0.7681, -2.466, -5.361, -6.467, 6.119, 8.877, 11.63, 16.21, 5.001, 3.556, 2.648, 2.522
1987, 1, -0.04214, -2.678, -6.095, -7.307, 2.84, 4.099, 14.61, 22.4, 5.269, 3.878, 3.107, 3.028
1987, 2, 2.269, 0.5309, -2.071, -3.168, 11.07, 11.35, 18.23, 21.52, 3.983, 3.239, 2.769, 2.683
1987, 3, 2.846, 1.822, -0.06792, -0.7969, 53.95, 31.79, 25.49, 25.4, 3.698, 3.103, 2.814, 2.785
1987, 4, 11.66, 9.725, 7.168, 6.366, 11.01, 13.18, 16.4, 20.91, 3.871, 3.061, 2.672, 2.599
1987, 5, 15.17, 12.85, 10.32, 9.54, 57.58, 83.36, 87.24, 99.48, 3.668, 2.834, 2.256, 2.163
1987, 6, 19.49, 16.81, 13.65, 12.82, 43.62, 40.79, 42.15, 46.24, 3.495, 2.95, 2.578, 2.538
1987, 7, 20.49, 17.74, 14.67, 13.81, 72.61, 107.5, 97.82, 104.5, 2.827, 2.432, 2.258, 2.225
1987, 8, 17, 15.43, 13.07, 12.37, 56.4, 43.5, 45.61, 56.83, 3.015, 2.541, 2.244, 2.18
1987, 9, 15.59, 14.19, 12.07, 11.25, 24.97, 15.69, 8.517, 10.84, 2.846, 2.372, 2.068, 2.011
1987, 10, 9.44, 8.379, 6.661, 5.867, 6.46, 1.048, 0.3827, 0.1969, 3.893, 2.982, 2.367, 2.319
1987, 11, 4.926, 2.847, 0.1093, -0.8101, 4.077, 5.452, 11.75, 16.62, 4.192, 3.232, 2.588, 2.504
1987, 12, -0.9972, -3.025, -5.439, -6.275, 9.221, 16.03, 38.55, 51.58, 4.85, 3.847, 3.299, 3.229
1988, 1, -4.848, -5.583, -7.302, -8.242, 12.91, 13.01, 16.9, 22.84, 4.832, 3.809, 3.271, 3.232
1988, 2, -0.4724, -0.812, -2.256, -3.153, 7.54, 14.25, 19.55, 27.35, 4.874, 3.958, 3.364, 3.312
1988, 3, 4.578, 2.264, -0.7137, -1.793, 24.09, 21.33, 29.57, 39.52, 4.804, 3.891, 3.319, 3.255
1988, 4, 9.354, 7.808, 5.418, 4.527, 9.017, 34.58, 42.56, 46.93, 3.769, 3.01, 2.571, 2.506
1988, 5, 15.46, 12.26, 9.004, 8.24, 30.01, 53.07, 61.45, 63.29, 3.818, 3.113, 2.755, 2.702
1988, 6, 21.91, 19.25, 15.99, 15.21, 48, 37.98, 40.04, 42.08, 3.026, 2.587, 2.443, 2.471
1988, 7, 21.55, 19.67, 17.26, 16.72, 29.09, 21.84, 10.58, 9.532, 2.904, 2.509, 2.289, 2.249
1988, 8, 20.3, 18.36, 15.62, 15.09, 5.661, 8.012, 11.25, 15.63, 2.892, 2.532, 2.31, 2.264
1988, 9, 14.79, 12.83, 10.34, 9.413, 65.53, 46.61, 31.66, 37.74, 3.391, 2.929, 2.636, 2.596
1988, 10, 10.51, 10.17, 8.865, 8.108, 16.97, 11.44, 9.178, 10.08, 3.897, 3.142, 2.635, 2.597
1988, 11, 2.567, 0.7576, -1.954, -2.803, 10.67, 18.82, 35.13, 46.93, 5.032, 4.12, 3.573, 3.516
1988, 12, -1.143, -2.784, -6.095, -7.151, 20.25, 14.03, 15.6, 20.69, 5.012, 3.909, 3.169, 3.085
1989, 1, -2.092, -2.829, -5.549, -6.862, 27.2, 38.68, 55.95, 78.3, 5.812, 4.539, 3.763, 3.676
1989, 2, -11.19, -11.55, -11.67, -12.7, 18.47, 21.45, 26.49, 34.82, 3.711, 3.03, 2.614, 2.553
1989, 3, -1.469, -1.743, -2.328, -3.074, 26.5, 40.93, 39.25, 46.3, 3.584, 3.103, 2.911, 2.891
1989, 4, 7.279, 6.133, 4.008, 3.158, 84.36, 39.79, 20.72, 20.92, 3.695, 3.078, 2.745, 2.716
1989, 5, 11.79, 9.982, 7.647, 6.815, 66.45, 58.12, 55.11, 59.98, 3.898, 3.183, 2.731, 2.679
1989, 6, 17.3, 15.33, 12.88, 12.05, 54.35, 42.2, 33.47, 37.48, 2.904, 2.529, 2.312, 2.291
1989, 7, 22.1, 20.34, 17.81, 17.19, 41.08, 40.3, 34.49, 29.11, 2.786, 2.27, 2.054, 2.009
1989, 8, 18.98, 16.5, 14.07, 13.46, 88.81, 76.32, 57.6, 53.71, 2.602, 2.23, 2.08, 2.045
1989, 9, 14.61, 13, 10.97, 10.38, 29.82, 21.88, 14.53, 12.07, 2.988, 2.627, 2.503, 2.537
1989, 10, 9.054, 7.433, 5.416, 4.557, 16.74, 29.43, 48.57, 60.58, 3.928, 3.314, 2.928, 2.904
1989, 11, 3.492, 2.691, 0.531, -0.2642, 20.6, 19.68, 20.09, 28.9, 5.54, 4.551, 3.79, 3.727
1989, 12, -2.354, -3.379, -5.391, -6.287, 36.23, 23.16, 23.82, 37.68, 4.884, 3.772, 3.021, 2.969
1990, 1, -0.9972, -1.501, -3.207, -4.311, 10.91, 13.99, 28.03, 39.83, 5.906, 4.644, 3.921, 3.829
1990, 2, -1.46, -1.979, -3.956, -4.96, 3.909, 4.257, 6.379, 8.482, 5.197, 4.038, 3.334, 3.225
1990, 3, 3.362, 1.587, -0.6517, -1.623, 33.51, 34.34, 38.91, 53.55, 3.643, 2.928, 2.517, 2.473
1990, 4, 8.03, 6.777, 4.956, 4.102, 22.46, 32.09, 34.91, 46.43, 3.399, 2.779, 2.43, 2.397
1990, 5, 11.78, 9.536, 7.058, 6.211, 68.55, 79.07, 69.38, 69.32, 3.076, 2.682, 2.42, 2.385
1990, 6, 16.86, 15.02, 12.51, 11.77, 36.54, 34.33, 37.58, 46.19, 3.94, 3.338, 2.87, 2.796
1990, 7, 20.22, 18.78, 16.35, 15.58, 30.01, 28.38, 36.23, 38.88, 2.842, 2.517, 2.341, 2.295
1990, 8, 21.36, 18.63, 15.54, 14.87, 45.24, 61.67, 56.03, 55.48, 2.95, 2.356, 2.045, 1.986
1990, 9, 18.17, 16.32, 13.94, 13.3, 2.847, 3.893, 6.73, 6.486, 2.913, 2.355, 2.049, 2.013
1990, 10, 8.715, 7.447, 5.342, 4.716, 8.94, 9.022, 14.49, 15.14, 5.051, 4.225, 3.662, 3.61
1990, 11, 3.435, 2.637, 0.4234, -0.2831, 17.74, 15.8, 22.93, 32.62, 5.353, 4.452, 3.727, 3.637
1990, 12, -7.939, -8.751, -10.66, -11.46, 17.59, 13.73, 19.6, 24.32, 5.59, 4.534, 3.708, 3.59
1991, 1, -6.954, -6.27, -7.314, -7.792, 14.21, 13.7, 12.55, 14.68, 4.671, 3.854, 3.369, 3.345
1991, 2, 5.236, 3.62, 0.5602, -0.469, 7.84, 5.936, 6.135, 7.37, 4.896, 3.761, 3.045, 2.956
1991, 3, 2.358, 0.9661, -1.194, -2.011, 21.26, 27.97, 39.06, 52.33, 3.909, 3.335, 3.079, 3.042
1991, 4, 7.392, 5.174, 2.33, 1.42, 34.26, 38.56, 38.95, 45.63, 4.366, 3.494, 3.025, 2.978
1991, 5, 12.12, 9.72, 6.844, 6.035, 72.05, 72.65, 66.89, 71.13, 3.264, 2.827, 2.549, 2.49
1991, 6, 15.73, 13.86, 11.34, 10.67, 145, 102, 72.99, 65.19, 3.278, 2.684, 2.317, 2.225
1991, 7, 21.17, 19.35, 16.77, 16.12, 11.49, 13.26, 13.45, 12.9, 2.813, 2.412, 2.121, 2.06
1991, 8, 22.86, 20.43, 17.39, 16.76, 37.21, 22.29, 24.66, 34.82, 2.144, 1.951, 1.985, 1.986
1991, 9, 15.63, 14.18, 11.96, 11.14, 15.47, 30.52, 35.03, 39.18, 3.018, 2.593, 2.286, 2.23
1991, 10, 7.429, 6.549, 4.817, 3.985, 26.81, 25.8, 30, 37.59, 4.155, 3.338, 2.851, 2.832
1991, 11, 0.8631, -0.7091, -3.575, -4.721, 16.85, 34.28, 52.03, 66.95, 4.63, 3.722, 3.185, 3.123
1991, 12, 2.047, -1.077, -4.453, -5.343, 0.6594, 6.324, 8.218, 9.143, 5.547, 4.236, 3.406, 3.286
1992, 1, 2.208, -0.6719, -3.977, -4.903, 8.604, 10.66, 11.91, 15.22, 5.593, 4.154, 3.241, 3.132
1992, 2, 3.13, 2.16, -0.1515, -0.8101, 2.039, 5.318, 13.58, 18.28, 3.92, 3.084, 2.618, 2.587
1992, 3, 6.774, 5.002, 2.978, 2.489, 6.108, 18.72, 23.15, 29.53, 2.652, 2.12, 1.91, 1.911
1992, 4, 10.07, 8.318, 5.901, 5.088, 29.69, 31.12, 36.91, 45.83, 3.753, 3.031, 2.64, 2.61
1992, 5, 14.93, 12.98, 10.86, 10.17, 32.16, 37.04, 32.12, 32.42, 3.409, 2.812, 2.404, 2.371
1992, 6, 18.17, 16.56, 13.78, 12.87, 79.64, 87.23, 82.08, 81.97, 2.822, 2.373, 2.141, 2.063
1992, 7, 17.85, 16.22, 13.87, 13.16, 61.76, 44.1, 40.74, 42.11, 2.636, 2.293, 2.126, 2.092
1992, 8, 18.79, 16.98, 14.96, 14.18, 29.95, 19.27, 11.63, 13.71, 2.721, 2.315, 2.113, 2.077
1992, 9, 15.04, 13.28, 10.79, 10.04, 10.01, 10.79, 20, 22.74, 4.119, 3.642, 3.253, 3.218
1992, 10, 10.1, 8.703, 6.922, 6.277, 49.96, 48.42, 37.73, 40.14, 3.575, 3.073, 2.732, 2.715
1992, 11, 2.192, 0.2433, -3.157, -4.176, 16.15, 14.8, 26.07, 33.69, 4.433, 3.495, 2.859, 2.79
1992, 12, -7.42, -8.176, -9.291, -10.14, 14.57, 15.64, 28.53, 39.51, 4.737, 3.903, 3.505, 3.452
1993, 1, -9.713, -9.282, -9.663, -10.21, 18.03, 20.58, 28.24, 31.48, 4.042, 3.33, 2.961, 2.907
1993, 2, -6.507, -7.588, -9.362, -10.31, 16.47, 24.57, 35.88, 45.43, 3.41, 2.752, 2.454, 2.399
1993, 3, 4.432, 2.804, 0.1684, -0.837, 28.31, 27.34, 37.98, 42.5, 3.703, 3.067, 2.68, 2.669
1993, 4, 7.434, 5.71, 3.015, 2.238, 61.68, 56.71, 53.23, 59.77, 3.449, 2.916, 2.582, 2.555
1993, 5, 14.48, 12.88, 10.64, 9.935, 51.4, 68.87, 61.61, 71.79, 3.241, 2.794, 2.502, 2.43
1993, 6, 14.91, 13.29, 10.89, 10.14, 104.8, 95.28, 91.44, 93.12, 3.776, 3.364, 2.994, 2.953
1993, 7, 16.73, 14.22, 11.43, 10.49, 135.8, 132, 101.3, 110.9, 2.775, 2.516, 2.403, 2.402
1993, 8, 17.79, 15.49, 12.85, 11.88, 73.59, 72.7, 69, 77.65, 2.794, 2.469, 2.288, 2.258
1993, 9, 12.65, 11.42, 9.851, 9.184, 0, 15.77, 11.36, 12.95, 3.264, 2.926, 2.712, 2.705
1993, 10, 9.123, 7.389, 5.489, 4.515, 17.26, 32.94, 36.62, 40.53, 3.854, 2.986, 2.43, 2.373
1993, 11, -0.5892, -2.221, -4.502, -5.337, 7.724, 14.63, 11.14, 13.72, 4.935, 3.773, 3.021, 2.947
1993, 12, 1.629, -0.6174, -3.985, -4.905, 12.11, 9.362, 14.75, 21.01, 5.489, 4.293, 3.55, 3.485
1994, 1, -3.335, -0.4408, -1.484, -2.17, 14.38, 8.757, 14.46, 18.31, 4.133, 3.685, 3.284, 3.261
1994, 2, -7.764, -5.545, -5.575, -6.196, 16.7, 16.61, 33.66, 47.18, 4.375, 3.615, 3.209, 3.16
1994, 3, 5.456, 4.053, 1.257, 0.3956, 4.751, 9.925, 15, 18.92, 4.554, 3.356, 2.671, 2.584
1994, 4, 8.706, 7.39, 5.362, 4.505, 36.15, 52.25, 42.22, 42.28, 3.358, 2.834, 2.562, 2.526
1994, 5, 14.29, 12.41, 10.43, 9.673, 55.41, 51.83, 46.13, 41.95, 3.309, 2.678, 2.243, 2.192
1994, 6, 17.87, 15.66, 13.2, 12.7, 57.47, 41.64, 43.45, 52.36, 3.336, 2.832, 2.502, 2.464
1994, 7, 21.16, 19.33, 16.61, 15.91, 17.61, 25.08, 33.56, 38.33, 2.71, 2.303, 2.011, 1.961
1994, 8, 21.27, 19.57, 17.11, 16.35, 14.04, 14.81, 12.22, 11.24, 2.626, 2.226, 2.067, 2.025
1994, 9, 17.72, 15.83, 13.38, 12.8, 6.966, 4.32, 4.112, 3.768, 2.965, 2.527, 2.295, 2.268
1994, 10, 8.416, 7.164, 5.248, 4.364, 50.41, 47.14, 54.24, 62.12, 4.291, 3.567, 3.12, 3.074
1994, 11, 1.806, -0.3983, -3.346, -4.34, 8.544, 15.19, 26.77, 38.11, 4.732, 3.903, 3.418, 3.358
1994, 12, -0.5033, -2.171, -4.449, -5.334, 6.83, 9.173, 26.17, 36.59, 4.614, 3.552, 2.903, 2.801
1995, 1, -2.299, -2.549, -4.764, -5.826, 2.395, 7.266, 18.49, 24.68, 3.866, 3.262, 2.93, 2.899
1995, 2, 0.7681, 0.1983, -1.002, -2.067, 1.652, 3.867, 8.628, 12.23, 4.501, 3.649, 3.117, 3.045
1995, 3, 1.287, 0.3936, -1.019, -1.945, 18.34, 17.29, 21.88, 27.73, 3.839, 3.192, 2.917, 2.89
1995, 4, 6.871, 5.127, 2.729, 1.766, 42.9, 39.01, 38.75, 45.49, 3.278, 2.961, 2.645, 2.597
1995, 5, 12.01, 9.719, 7.483, 6.59, 85.77, 97.7, 91.09, 103.4, 2.921, 2.615, 2.447, 2.409
1995, 6, 15.88, 13.76, 11.38, 10.74, 95.77, 92.24, 90.83, 101.4, 2.322, 2.279, 2.353, 2.347
1995, 7, 20.02, 17.65, 15.5, 15, 72.01, 59.77, 50.01, 51.38, 2.737, 2.635, 2.594, 2.597
1995, 8, 18.75, 17.47, 15.57, 15.09, 22.81, 15.9, 13.08, 11.69, 3.066, 2.611, 2.385, 2.346
1995, 9, 14.68, 12.88, 11.08, 10.33, 26.17, 45.4, 51.99, 57.22, 3.008, 2.575, 2.275, 2.237
1995, 10, 8.427, 6.843, 4.728, 3.942, 26.44, 15.01, 11.64, 9.717, 4.712, 3.893, 3.334, 3.288
1995, 11, 2.554, 2.355, 1.042, 0.4617, 10.69, 22.47, 39.59, 51.94, 4.588, 4.08, 3.706, 3.673
1995, 12, -2.712, -3.316, -4.192, -4.992, 8.507, 10.91, 20.12, 25.02, 4.482, 3.633, 3.086, 3.024
1996, 1, -11.31, -8.731, -7.442, -7.884, 17.42, 20.17, 36.36, 46.91, 4.205, 3.545, 3.257, 3.244
1996, 2, -1.441, -2.741, -4.635, -5.476, 9.438, 6.871, 11.49, 14.03, 5.171, 4.054, 3.376, 3.293
1996, 3, -2.507, -2.707, -2.812, -3.715, 20.31, 21.2, 27.17, 35.37, 3.844, 3.153, 2.78, 2.724
1996, 4, 8.604, 6.735, 4.417, 3.81, 31.53, 27.96, 29.1, 28.69, 4.375, 3.622, 3.16, 3.132
1996, 5, 10.62, 8.599, 6.54, 5.965, 60.73, 73.59, 69.3, 74.91, 3.083, 2.75, 2.572, 2.544
1996, 6, 17.34, 15.56, 13.6, 13.08, 35.8, 39.74, 34.54, 36.75, 3.396, 2.83, 2.522, 2.5
1996, 7, 21.36, 19.29, 17.03, 16.36, 5.418, 24.8, 29.74, 36.33, 2.785, 2.409, 2.173, 2.118
1996, 8, 21.95, 18.88, 16.22, 15.6, 17.36, 19.95, 21.46, 23.58, 2.998, 2.508, 2.254, 2.2
1996, 9, 13.84, 12.49, 10.51, 9.899, 38.61, 29.54, 24.49, 26.75, 3.306, 2.923, 2.669, 2.619
1996, 10, 8.516, 7.418, 5.605, 4.806, 10.95, 7.63, 8.089, 7.889, 3.941, 3.268, 2.846, 2.804
1996, 11, -4.761, -3.18, -2.038, -2.474, 17.46, 31.46, 50.66, 66.08, 3.547, 3.186, 2.961, 2.949
1996, 12, -8.879, -7.469, -7.378, -8.074, 23.24, 25.14, 40.01, 45.3, 4.702, 4.267, 4.128, 4.154
1997, 1, -7.663, -7.516, -8.098, -8.944, 8.052, 12.31, 24.22, 30.4, 4.375, 3.573, 3.252, 3.227
1997, 2, 0.7083, -1.22, -3.685, -4.434, 6.691, 6.231, 10.2, 13.11, 4.234, 3.299, 2.709, 2.63
1997, 3, 1.72, 1.269, -0.7002, -1.5, 14.02, 10.72, 10.93, 10.28, 4.744, 3.902, 3.37, 3.312
1997, 4, 3.77, 2.235, 0.3858, -0.4856, 24.94, 17.51, 16.39, 15.3, 4.022, 3.218, 2.728, 2.665
