# Created by WEAP: 2/27/2020 12:37:26 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Upper Snake 3 (2,123,600 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,820,931 ha),  2000 - 3000 m (302,557 ha),  3000 - 4000 m (112 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m
1990, 8, 18.2, 16.61, 17.43, 27.34, 22.92, 14.06, 2.509, 2.533, 2.421
1990, 9, 17.3, 15.87, 16.7, 12.49, 15.96, 8.441, 2.304, 2.253, 2.383
1990, 10, 8.082, 6.624, 7.491, 10.7, 18.1, 7.704, 3.169, 3.14, 3.042
1990, 11, 2.638, 1.165, 2.444, 17.54, 24.55, 19.71, 3.02, 3.009, 3.031
1990, 12, -9.219, -10.72, -9.363, 15.81, 18.53, 15.27, 2.773, 2.752, 2.877
1991, 1, -5.951, -7.355, -5.048, 10.78, 15.05, 11.55, 2.796, 2.797, 2.844
1991, 2, 2.433, 0.243, 2.302, 4.54, 6.067, 5.143, 2.53, 2.497, 2.615
1991, 3, 2.127, 0.5443, 1.76, 38.9, 39.51, 38.23, 3.526, 3.475, 3.68
1991, 4, 5.266, 3.614, 3.772, 34.81, 41.69, 37.84, 3.036, 3.007, 3.164
1991, 5, 9.497, 7.976, 8.101, 50.97, 66.97, 63.72, 2.809, 2.785, 2.916
1991, 6, 14.58, 13.03, 12.62, 38.38, 32.23, 23.58, 2.734, 2.758, 2.712
1991, 7, 20.13, 18.14, 19.03, 20.13, 20.69, 13.18, 2.333, 2.328, 2.223
1991, 8, 20.15, 18.54, 19.45, 18.42, 24.19, 21.48, 2.603, 2.578, 2.47
1991, 9, 14.68, 13.16, 13.78, 32.57, 37.27, 51.9, 2.198, 2.21, 2.064
1991, 10, 8.607, 6.768, 7.742, 26.89, 23.77, 19.22, 2.641, 2.654, 2.544
1991, 11, 0.1144, -1.169, 0.09371, 45.74, 48.46, 36.41, 2.801, 2.787, 2.895
1991, 12, -2.845, -4.502, -2.663, 10.6, 13.1, 7.285, 2.656, 2.57, 2.775
1992, 1, -3.218, -5.13, -2.697, 9.027, 9.7, 9.188, 2.421, 2.417, 2.579
1992, 2, 2.193, 0.385, 2.241, 17.67, 18.92, 16.46, 2.598, 2.573, 2.759
1992, 3, 5.923, 3.724, 5.418, 12.38, 19.22, 5.006, 2.198, 2.166, 2.337
1992, 4, 9.212, 7.417, 8.148, 17.81, 23.87, 21.85, 2.704, 2.713, 2.762
1992, 5, 14.55, 12.96, 13.78, 10.21, 13.28, 3.552, 2.404, 2.398, 2.514
1992, 6, 16.2, 14.53, 15.23, 52.57, 60.61, 52.04, 2.755, 2.678, 2.899
1992, 7, 17.66, 15.85, 16.89, 13.04, 21.83, 4.336, 2.649, 2.633, 2.6
1992, 8, 19.08, 17.44, 18.15, 3.732, 6.061, 2.134, 2.562, 2.576, 2.415
1992, 9, 13.48, 11.94, 12.73, 12.02, 13.62, 5.364, 2.933, 2.971, 2.742
1992, 10, 10.42, 8.979, 10.04, 40.27, 35.88, 22.45, 2.371, 2.338, 2.375
1992, 11, -1.497, -3.075, -1.309, 19.39, 20.02, 14.92, 2.385, 2.356, 2.502
1992, 12, -5.927, -7.287, -5.624, 34.09, 46.12, 41.5, 3.633, 3.606, 3.776
1993, 1, -7.642, -8.943, -7.168, 44.23, 47.95, 29.68, 3.121, 3.046, 3.327
1993, 2, -6.217, -7.991, -5.719, 38.47, 41.26, 26.93, 2.781, 2.713, 3.017
1993, 3, 0.8385, -1.151, 2.072, 57.05, 53.7, 69.91, 2.657, 2.644, 2.658
1993, 4, 5.208, 3.517, 4.361, 37.05, 37.85, 36.33, 2.673, 2.687, 2.805
1993, 5, 13.27, 11.6, 12.52, 31.36, 42.68, 26.87, 2.857, 2.784, 3.116
1993, 6, 13.16, 11.62, 11.74, 78.71, 77.44, 72.82, 3.087, 3.069, 3.235
1993, 7, 14.75, 13.17, 13.88, 29.74, 45.93, 37.1, 2.788, 2.795, 2.792
1993, 8, 16.11, 14.59, 15.13, 33.48, 42.19, 17.33, 2.855, 2.857, 2.816
1993, 9, 13.05, 11.49, 12.63, 1.721, 6.794, 7.049, 2.777, 2.76, 2.633
1993, 10, 8.5, 6.93, 8.161, 30.15, 36.03, 23.82, 2.116, 2.094, 2.121
1993, 11, -1.662, -3.348, -2.183, 6.913, 7.982, 2.833, 2.63, 2.629, 2.726
1993, 12, -3.723, -4.615, -3.585, 18.99, 21.7, 8.21, 2.963, 2.951, 3.014
1994, 1, -0.2414, -1.628, -1.153, 15.76, 20.85, 16.89, 3.041, 3.036, 3.13
1994, 2, -2.729, -4.408, -2.711, 38.67, 44.79, 28.7, 3.331, 3.342, 3.439
1994, 3, 4.515, 2.166, 4.002, 6.545, 8.089, 4.949, 2.54, 2.512, 2.647
1994, 4, 7.93, 6.12, 7.071, 27.64, 29.15, 44.44, 2.823, 2.783, 2.88
1994, 5, 13.45, 11.98, 12.27, 37.94, 40.32, 56.41, 2.398, 2.414, 2.429
1994, 6, 16.6, 14.67, 15.39, 11.68, 13.23, 3.542, 2.843, 2.869, 2.849
1994, 7, 20.07, 18.32, 19.24, 15.19, 14.39, 16.67, 2.368, 2.352, 2.378
1994, 8, 20.11, 18.82, 19.35, 15.33, 22.57, 11.77, 2.576, 2.544, 2.485
1994, 9, 15.78, 14.3, 14.52, 13.48, 18.8, 32.51, 2.602, 2.638, 2.546
1994, 10, 7.982, 6.675, 7.179, 37.59, 47.9, 25.11, 2.855, 2.799, 2.844
1994, 11, -2.46, -3.647, -2.819, 33.75, 42.63, 22.45, 3.334, 3.299, 3.503
1994, 12, -3.344, -4.239, -3.192, 33.7, 40.05, 19.12, 2.592, 2.563, 2.652
1995, 1, -2.333, -3.189, -2.243, 24.08, 31.41, 19.77, 3.097, 3.042, 3.393
1995, 2, 1.858, 0.444, 2.024, 8.163, 12.55, 3.831, 2.625, 2.625, 2.559
1995, 3, 2.218, 0.496, 1.76, 22.24, 27.05, 18.72, 3.369, 3.363, 3.546
1995, 4, 5.885, 4.116, 4.829, 36.97, 38.96, 35.84, 2.971, 2.944, 3.319
1995, 5, 9.869, 8.186, 8.209, 59.28, 70.22, 52.66, 2.655, 2.623, 2.611
1995, 6, 13.84, 12.24, 12.16, 57.6, 64.57, 57.89, 3.067, 3.043, 3.015
1995, 7, 18.69, 17.1, 17.52, 15.95, 20.09, 14.49, 2.992, 2.983, 2.854
1995, 8, 18.7, 17.12, 17.83, 3.195, 5.141, 0.6357, 2.925, 2.937, 2.867
1995, 9, 14.88, 13.41, 14.2, 29.79, 35.67, 22.42, 2.47, 2.458, 2.47
1995, 10, 7.304, 6.003, 6.902, 5.692, 7.577, 5.187, 3.14, 3.156, 3.118
1995, 11, 5.016, 3.44, 4.205, 26.49, 30.58, 19.08, 3.392, 3.392, 3.278
1995, 12, -0.8332, -2.179, -1.979, 15.49, 20.15, 10.4, 2.789, 2.77, 2.94
1996, 1, -2.857, -4.01, -2.711, 38.94, 52.77, 23.5, 3.628, 3.606, 3.776
1996, 2, -1.635, -3.67, -2.867, 14.83, 19.52, 11, 2.974, 2.964, 3.058
1996, 3, 3.043, 1.029, 2.492, 20.89, 28.25, 13.37, 3.118, 3.085, 3.226
1996, 4, 7.036, 5.215, 6.075, 25.37, 28.2, 23.64, 3.121, 3.133, 3.093
1996, 5, 10.25, 8.869, 9.144, 30.74, 36.22, 22.72, 2.88, 2.895, 2.901
1996, 6, 16.61, 14.94, 15.29, 15.6, 15.9, 15.52, 2.969, 2.988, 2.936
1996, 7, 20.29, 18.43, 19.09, 13.09, 16.53, 8.764, 2.567, 2.56, 2.381
1996, 8, 18.67, 16.93, 17.99, 8.417, 9.522, 8.329, 2.606, 2.602, 2.529
1996, 9, 12.66, 11.09, 11.9, 9.974, 15.97, 4.244, 2.832, 2.82, 2.754
1996, 10, 8.194, 6.635, 7.179, 7.546, 12, 4.889, 2.777, 2.787, 2.768
1996, 11, 2.605, 1.029, 2.397, 40.91, 46.87, 28.61, 2.699, 2.678, 2.748
1996, 12, -1.528, -3.067, -0.7803, 44.1, 45.27, 44.45, 4.392, 4.399, 4.432
1997, 1, -3.426, -4.862, -2.758, 21.7, 33.34, 11.28, 3.404, 3.389, 3.474
1997, 2, -1.524, -3.171, -1.248, 9.851, 16.2, 2.07, 2.57, 2.549, 2.754
1997, 3, 2.638, 0.5728, 2.6, 6.678, 9.066, 5.291, 2.933, 2.941, 2.923
1997, 4, 4.507, 2.499, 4.002, 10.56, 15.89, 7.05, 2.688, 2.68, 2.91
1997, 5, 13, 11.2, 11.91, 43.48, 47.13, 43.26, 2.219, 2.213, 2.304
1997, 6, 15.27, 13.52, 13.99, 45.71, 55.52, 39.26, 2.616, 2.585, 2.666
1997, 7, 17.68, 15.77, 16.54, 19.04, 24.59, 18.14, 2.426, 2.412, 2.426
1997, 8, 18.88, 17.04, 18.32, 21.53, 26.96, 20.68, 2.73, 2.708, 2.676
1997, 9, 15.39, 13.73, 14.62, 11.85, 18.22, 7.108, 2.735, 2.722, 2.736
1997, 10, 7.645, 5.955, 6.868, 42.3, 49.04, 27.19, 3.116, 3.118, 3.146
1997, 11, 1.892, 0.2199, 1.773, 6.815, 6.288, 3.344, 2.549, 2.514, 2.523
1997, 12, -4.119, -5.435, -4.161, 9.592, 12.62, 10.19, 2.698, 2.694, 2.931
1998, 1, -0.06555, -1.545, 0.7912, 23.07, 31.13, 14.02, 3.469, 3.531, 3.504
1998, 2, -0.2077, -1.884, -0.001246, 42.88, 55.25, 33.13, 3.011, 2.974, 3.256
1998, 3, 1.311, -0.896, 1.401, 32.34, 37.4, 33.82, 2.711, 2.726, 2.934
1998, 4, 6.039, 4.088, 4.937, 18.04, 22.31, 11.95, 2.818, 2.85, 3.128
1998, 5, 10.49, 8.712, 8.629, 46.6, 46.78, 63.23, 2.957, 2.995, 3.103
1998, 6, 12.92, 11, 11.81, 74.23, 96.65, 56.51, 2.554, 2.609, 2.606
1998, 7, 20.75, 18.89, 19.87, 38.28, 48.82, 31.09, 2.411, 2.445, 2.353
1998, 8, 19.86, 18.01, 19.09, 7.299, 10.51, 5.116, 2.422, 2.465, 2.378
1998, 9, 16.48, 14.77, 15.4, 43.97, 44.4, 56.72, 2.484, 2.523, 2.515
1998, 10, 7.923, 6.331, 7.179, 34.01, 32.53, 48.42, 2.709, 2.703, 2.773
1998, 11, 3.509, 1.888, 3.02, 38.08, 44.89, 19.2, 2.966, 3.001, 2.972
1998, 12, -4.158, -5.658, -4.161, 9.548, 14.62, 4.677, 3.046, 3.092, 3.017
1999, 1, -0.9877, -2.427, -0.9836, 30.55, 33.27, 29.28, 2.981, 2.971, 3.165
1999, 2, -0.6003, -2.204, -0.8886, 15.09, 18.56, 11.96, 3.729, 3.693, 3.862
1999, 3, 2.641, 0.5469, 2.336, 4.462, 6.381, 4.182, 3.102, 3.067, 3.362
1999, 4, 4.743, 2.797, 3.846, 30.58, 37.59, 21.45, 2.971, 2.939, 3.327
1999, 5, 9.801, 8.133, 8.473, 35.86, 43.95, 24.75, 2.768, 2.719, 2.997
1999, 6, 14.45, 12.64, 13.36, 33.06, 37.79, 28.57, 2.546, 2.551, 2.709
1999, 7, 18.4, 16.55, 17.48, 10.95, 11.47, 15.49, 2.657, 2.701, 2.583
1999, 8, 18.9, 17.13, 18, 21.18, 27.19, 17.96, 2.544, 2.574, 2.558
1999, 9, 13.08, 11.17, 12.49, 12.97, 13.85, 8.699, 2.755, 2.779, 2.743
1999, 10, 8.875, 7.445, 8.331, 7.798, 8.627, 4.792, 2.66, 2.664, 2.776
1999, 11, 5.481, 4.006, 4.842, 7.344, 10.09, 3.792, 2.971, 2.9, 3.058
1999, 12, -2.439, -3.748, -2.962, 10.68, 17.59, 2.995, 3.028, 3.008, 3.072
2000, 1, -1.678, -2.959, -1.2, 52.87, 53.57, 59.44, 2.98, 2.987, 3.075
2000, 2, 1.296, -0.5334, 1.773, 27.12, 31.4, 23.41, 3.242, 3.196, 3.354
2000, 3, 2.687, 0.563, 2.024, 11.44, 13.12, 12.62, 2.725, 2.691, 3.018
2000, 4, 8.438, 6.641, 7.958, 14.54, 16.54, 10.92, 2.789, 2.732, 3.07
2000, 5, 12.3, 10.65, 11.23, 22.91, 27.21, 21.36, 2.947, 2.95, 2.937
2000, 6, 16.03, 14.22, 15.23, 15.91, 18.94, 9.809, 3.173, 3.145, 3.115
2000, 7, 20.22, 18.44, 18.99, 6.028, 9.157, 4.88, 2.439, 2.453, 2.284
2000, 8, 20.43, 18.68, 19.41, 11.78, 24.38, 3.651, 2.558, 2.566, 2.33
2000, 9, 13.91, 12.23, 12.85, 14.53, 21.95, 4.847, 2.973, 2.969, 2.824
2000, 10, 7.945, 6.534, 7.491, 52.5, 60.81, 36.73, 2.829, 2.807, 2.865
2000, 11, -3.55, -5.278, -3.91, 20.04, 24.69, 12.14, 2.271, 2.259, 2.405
2000, 12, -4.298, -5.685, -3.693, 12.54, 17.15, 6.355, 2.677, 2.678, 2.715
2001, 1, -6.871, -8.161, -6.403, 18.22, 20.51, 16.4, 2.544, 2.527, 2.795
2001, 2, -5.027, -6.851, -4.113, 19.12, 22.77, 15.76, 2.594, 2.609, 2.753
2001, 3, 2.365, 0.3619, 2.647, 21.95, 24.38, 21.61, 2.581, 2.556, 2.769
2001, 4, 6.231, 4.466, 4.985, 36.67, 40.82, 29.28, 2.625, 2.598, 2.774
2001, 5, 13.32, 11.7, 12.01, 14, 15.02, 10.57, 3.104, 3.074, 3.214
2001, 6, 15.36, 13.81, 14.45, 34.63, 40.63, 27.64, 3.081, 3.047, 3.012
2001, 7, 20.05, 18.29, 18.72, 26.87, 34.07, 22.34, 2.478, 2.533, 2.255
2001, 8, 20.69, 18.94, 19.87, 8.096, 11.18, 7.111, 2.422, 2.395, 2.326
2001, 9, 16.2, 14.47, 15.14, 12.63, 13.06, 9.431, 2.66, 2.628, 2.673
2001, 10, 9.176, 7.604, 8.534, 21.42, 23.01, 21.15, 3.45, 3.469, 3.325
2001, 11, 3.387, 1.876, 2.708, 40.04, 45.82, 38.04, 2.752, 2.692, 2.929
2001, 12, -5.052, -6.498, -5.095, 25.36, 28.24, 22.78, 2.993, 2.969, 3.113
2002, 1, -4.003, -5.518, -4.161, 18.38, 21.36, 18.68, 2.957, 2.963, 3.017
2002, 2, -5.787, -7.618, -5.515, 10.02, 11.56, 5.432, 2.977, 2.946, 3.039
2002, 3, -0.9077, -3.133, -0.2654, 27.58, 31.53, 26.16, 3.362, 3.326, 3.337
2002, 4, 6.657, 4.815, 6.136, 25.11, 28.57, 22.11, 2.694, 2.673, 2.786
2002, 5, 11.15, 9.698, 10.19, 18.24, 21.1, 8.407, 2.935, 2.872, 2.973
2002, 6, 15.98, 14.2, 15.14, 34.48, 39.21, 15.13, 2.664, 2.668, 2.665
2002, 7, 21.46, 19.6, 20.54, 13.41, 16.94, 7.624, 2.466, 2.447, 2.364
2002, 8, 17.17, 15.44, 16.54, 6.214, 8.561, 3.731, 2.773, 2.801, 2.591
2002, 9, 14.53, 12.86, 13.63, 18.19, 19.73, 15.25, 2.666, 2.669, 2.533
2002, 10, 5.6, 3.937, 5.357, 9.984, 11.94, 10.04, 2.256, 2.223, 2.154
2002, 11, 0.8827, -0.6576, 0.4662, 21.38, 22.14, 10.98, 2.289, 2.289, 2.394
2002, 12, -0.2769, -1.732, -0.3603, 15.31, 13.89, 21.29, 2.925, 2.9, 3.147
2003, 1, 1.018, -0.2777, 1.509, 21.51, 23.15, 20.65, 2.53, 2.539, 2.431
2003, 2, -2.186, -4.238, -1.979, 20.26, 23.37, 17.07, 2.841, 2.782, 2.995
2003, 3, 3.307, 1.216, 3.426, 26.29, 28.73, 25.2, 3.66, 3.647, 3.598
2003, 4, 6.055, 4.205, 5.045, 41, 44.82, 27.86, 2.842, 2.798, 3.103
2003, 5, 11.53, 9.807, 10.45, 39.03, 41.39, 47.85, 2.542, 2.512, 2.556
2003, 6, 15.95, 14.12, 15.14, 25.67, 31.07, 20.34, 2.714, 2.678, 2.713
2003, 7, 22.19, 20.41, 21.12, 8.374, 8.208, 9.372, 2.376, 2.359, 2.238
2003, 8, 20.97, 19.26, 19.87, 18.13, 22.39, 21.85, 2.346, 2.356, 2.193
2003, 9, 14.45, 12.59, 13.89, 19.33, 25.54, 12.9, 2.696, 2.655, 2.618
2003, 10, 10.82, 9.18, 10.2, 6.487, 7.805, 1.681, 2.897, 2.862, 2.833
2003, 11, -0.3222, -1.957, -0.4687, 27.52, 31.23, 25.18, 2.821, 2.806, 2.88
2003, 12, -0.352, -1.648, -0.252, 50.28, 58.89, 43.34, 3.288, 3.247, 3.518
2004, 1, -6.42, -7.79, -5.827, 18.8, 18.99, 20.75, 2.903, 2.851, 2.996
2004, 2, -3.712, -5.577, -3.896, 30.42, 35.15, 29.87, 2.759, 2.705, 3.091
2004, 3, 4.412, 2.468, 4.205, 12.73, 14.19, 11.16, 2.663, 2.635, 2.595
2004, 4, 8.013, 6.114, 7.335, 34.86, 41.03, 19.94, 2.898, 2.866, 3.016
2004, 5, 11.22, 9.589, 10.3, 44.88, 44.23, 56.76, 2.928, 2.955, 2.875
2004, 6, 15.69, 13.76, 14.87, 32.17, 27.65, 34.08, 2.649, 2.645, 2.684
2004, 7, 19.93, 17.96, 19.09, 16.5, 15.93, 17.96, 2.387, 2.377, 2.348
2004, 8, 18.16, 16.1, 17.43, 24.61, 31.44, 20.65, 2.524, 2.524, 2.451
2004, 9, 13.54, 11.9, 12.54, 20.25, 25.12, 10, 2.708, 2.737, 2.708
2004, 10, 9.085, 7.465, 8.331, 42.59, 48.07, 47.63, 3.034, 3.04, 3.07
2004, 11, 0.882, -0.5217, 0.04623, 8.647, 14.09, 4.77, 2.406, 2.364, 2.548
2004, 12, -0.7619, -2.146, -1.092, 17.54, 18.19, 15.97, 3.14, 3.15, 3.23
2005, 1, -4.417, -5.788, -3.226, 22.31, 28.52, 16.2, 2.798, 2.798, 2.894
2005, 2, -2.178, -3.937, -2.135, 14.59, 17.13, 12.56, 2.138, 2.131, 2.248
2005, 3, 2.72, 0.6729, 2.444, 33.22, 37.77, 29.16, 2.996, 2.981, 3.21
2005, 4, 6.591, 4.708, 5.669, 33.7, 38.09, 29.69, 3.019, 2.923, 3.203
2005, 5, 10.76, 9.006, 9.828, 74.82, 75.92, 103.8, 2.803, 2.741, 2.891
2005, 6, 13.71, 12.05, 12.63, 65.16, 74.68, 52.36, 3.076, 3.112, 2.979
2005, 7, 20.5, 18.74, 19.77, 0.5398, 0.8708, 0.1254, 2.468, 2.444, 2.386
2005, 8, 18.64, 16.74, 18.16, 9.283, 13.01, 9.226, 2.291, 2.283, 2.131
2005, 9, 13.77, 12.15, 12.74, 11.2, 13.28, 8.261, 2.543, 2.55, 2.517
2005, 10, 8.639, 7.06, 7.911, 24.18, 28.22, 16.1, 2.475, 2.469, 2.474
2005, 11, 1.699, 0.3734, 0.9811, 34.37, 36.97, 25.66, 3.102, 3.117, 3.174
2005, 12, -4.479, -5.65, -4.113, 40.1, 40.47, 40.82, 3.166, 3.174, 3.193
2006, 1, -0.03455, -1.342, -0.5636, 27.41, 30.28, 27.78, 3.583, 3.571, 3.732
2006, 2, -3.293, -5.026, -3.178, 20.25, 24.38, 14.13, 3.006, 2.981, 2.903
2006, 3, 0.8769, -1.251, 0.622, 36.15, 39.49, 39.38, 3.219, 3.148, 3.48
2006, 4, 7.347, 5.512, 6.495, 58.87, 65.12, 41.26, 3.066, 2.992, 3.251
2006, 5, 11.92, 10.26, 10.76, 30.27, 30.97, 32.76, 2.746, 2.727, 2.82
2006, 6, 17.31, 15.51, 16.23, 37.29, 41.05, 33.47, 2.763, 2.768, 2.7
2006, 7, 22.02, 20.2, 21.07, 8.466, 8.456, 8.36, 2.231, 2.182, 2.158
2006, 8, 18.42, 16.59, 17.58, 11.1, 15.23, 11.54, 2.479, 2.451, 2.485
2006, 9, 13.27, 11.46, 12.49, 25.47, 30.33, 21.79, 2.572, 2.554, 2.555
2006, 10, 7.212, 5.614, 6.4, 25.15, 28.58, 23.16, 2.817, 2.832, 2.846
2006, 11, 1.904, 0.3255, 1.354, 26, 25.52, 25.38, 3.117, 3.086, 3.124
2006, 12, -3.677, -5.106, -3.693, 30.32, 33.9, 23.97, 2.751, 2.742, 2.979
2007, 1, -7.625, -9.356, -7.073, 9.698, 10.27, 2.008, 2.577, 2.567, 2.67
2007, 2, 0.7804, -0.9637, 0.4662, 24.89, 28.26, 18.44, 3.426, 3.46, 3.472
2007, 3, 4.579, 2.296, 3.846, 12.84, 17.97, 16.16, 2.666, 2.613, 2.822
2007, 4, 7.073, 5.311, 5.764, 32.33, 30.2, 25.1, 2.709, 2.675, 2.769
2007, 5, 12.48, 10.75, 11.39, 6.155, 7.084, 5.998, 3.165, 3.116, 3.244
2007, 6, 16.55, 14.85, 14.97, 28.21, 24.87, 16.73, 2.704, 2.652, 2.652
2007, 7, 22.56, 21, 21.43, 9.1, 14.35, 12.08, 2.256, 2.22, 2.241
2007, 8, 19.65, 17.81, 18.46, 15.13, 19.28, 10.68, 2.713, 2.708, 2.525
2007, 9, 13.43, 11.85, 12.06, 29.03, 29.21, 21.13, 2.862, 2.859, 2.805
2007, 10, 7.223, 5.751, 6.339, 35.26, 40.89, 5.766, 2.916, 2.91, 2.968
2007, 11, 2.304, 1.259, 1.293, 15.87, 17.1, 18.59, 2.674, 2.684, 2.563
2007, 12, -3.25, -4.527, -3.381, 30.35, 33.07, 20.68, 3.15, 3.157, 3.22
2008, 1, -6.435, -7.942, -5.935, 30.59, 45.47, 15.14, 3.91, 3.873, 4.09
2008, 2, -3.187, -4.975, -3.178, 21.62, 26.32, 16.77, 3.159, 3.157, 3.267
2008, 3, -0.6161, -2.919, -0.1704, 19.93, 25.38, 22.57, 3.097, 3.113, 3.174
2008, 4, 3.784, 1.706, 3.115, 6.942, 10.94, 2.245, 3.012, 2.997, 3.235
2008, 5, 10.26, 8.509, 8.785, 31.93, 37.91, 14.63, 2.897, 2.823, 3.074
2008, 6, 15.14, 13.26, 13.88, 12.9, 17.1, 5.715, 3.02, 3.012, 2.95
2008, 7, 20.25, 18.64, 18.77, 5.119, 9.612, 3.554, 2.554, 2.519, 2.441
2008, 8, 19.03, 17.34, 17.79, 6.32, 3.536, 3.04, 2.669, 2.65, 2.618
2008, 9, 13.47, 11.82, 12.48, 7.413, 13.2, 0, 2.446, 2.41, 2.412
2008, 10, 7.889, 6.338, 6.759, 33.78, 35.06, 35.98, 2.563, 2.544, 2.557
2008, 11, 3.966, 2.41, 3.379, 39.79, 40.79, 34.66, 2.943, 2.929, 2.929
2008, 12, -3.411, -4.262, -3.91, 30.61, 34, 20.28, 3.557, 3.558, 3.699
2009, 1, -4.774, -6.146, -4.425, 28.64, 35.84, 22.71, 3.347, 3.357, 3.407
2009, 2, -2.614, -4.458, -2.555, 20.06, 24.9, 17.82, 3.008, 3.001, 3.175
2009, 3, 1.251, -0.7005, 1.089, 26.56, 29.79, 24.12, 3.637, 3.612, 3.797
2009, 4, 7.448, 5.576, 6.495, 31.55, 32.92, 20.85, 3.103, 3.066, 3.358
2009, 5, 10.45, 8.693, 9.408, 22.94, 27.43, 15.35, 2.745, 2.728, 2.773
2009, 6, 15.68, 13.92, 14.3, 87.68, 96, 55.55, 2.479, 2.496, 2.458
2009, 7, 20.03, 18.16, 18.83, 24.34, 26.45, 5.799, 2.604, 2.584, 2.562
2009, 8, 19.85, 18.03, 18.83, 13.98, 19.99, 6.418, 2.502, 2.503, 2.517
2009, 9, 15.06, 13.35, 14.14, 19.9, 23.97, 10, 2.776, 2.758, 2.736
2009, 10, 9.896, 8.367, 9.11, 27.25, 29.33, 24, 3.08, 3.075, 3.191
2009, 11, 2.045, 0.5388, 1.557, 7.782, 11.65, 9.992, 2.679, 2.663, 2.809
2009, 12, -1.401, -2.589, -1.356, 17.63, 21.38, 14.96, 2.798, 2.808, 2.902
2010, 1, -4.505, -6.009, -4.161, 23.96, 29.19, 15.92, 3.034, 2.997, 3.264
2010, 2, -0.4756, -2.289, -0.3129, 14.74, 17.63, 12.66, 2.355, 2.352, 2.485
2010, 3, -0.8053, -2.783, -0.6378, 20.94, 24.54, 16.26, 2.98, 2.929, 3.285
2010, 4, 6.21, 4.479, 5.249, 41.96, 44.3, 37.73, 3.91, 3.815, 4.139
2010, 5, 10.96, 9.18, 9.72, 44.19, 47.9, 67.57, 3.506, 3.453, 3.76
2010, 6, 15.61, 13.84, 14.25, 22.2, 26.12, 7.488, 3.011, 3.037, 3.081
2010, 7, 19.27, 17.44, 18.25, 5.632, 10.95, 0, 2.871, 2.87, 2.85
2010, 8, 18.51, 16.62, 17.48, 16.43, 23.1, 16.98, 3.088, 3.112, 2.995
2010, 9, 14.04, 12.39, 12.9, 10.12, 14.22, 14.69, 2.757, 2.788, 2.676
2010, 10, 9.284, 7.811, 8.581, 33.87, 35.16, 46.33, 2.907, 2.911, 2.92
2010, 11, 1.72, 0.1853, 1.354, 42.07, 42.11, 32.38, 3.355, 3.364, 3.491
2010, 12, -3.621, -4.958, -3.381, 48.5, 51.22, 44.37, 3.23, 3.209, 3.418
