# Created by WEAP: 3/19/2020 3:28:48 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: North Platte (19,266,782 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (7,373,270 ha),  1000 - 2000 m (9,140,206 ha),  2000 - 3000 m (2,338,222 ha),  3000 - 4000 m (411,000 ha),  4000 - 5000 m (4,084 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m
1974, 5, 16.01, 14.31, 8.986, 5.198, 3.454, 73.62, 16.95, 5.408, 3.609, 5.188, 4.195, 4.085, 3.86, 3.716, 3.654
1974, 6, 20.17, 19.33, 13.76, 9.115, 7.28, 81.36, 53.33, 50.55, 54.86, 55.94, 3.681, 3.395, 2.814, 2.644, 2.604
1974, 7, 26.46, 22.97, 16.44, 11.34, 9.237, 29.4, 43.11, 60.05, 62.99, 52.51, 3.877, 3.394, 2.732, 2.502, 2.406
1974, 8, 20.43, 19.2, 13.52, 9.083, 7.255, 58.68, 37.39, 28, 24.63, 26.57, 3.67, 3.508, 2.766, 2.542, 2.483
1974, 9, 15.58, 13.99, 9.146, 5.32, 3.805, 16.88, 18.63, 20.31, 22.41, 21.13, 3.498, 3.243, 2.907, 2.68, 2.599
1974, 10, 12.32, 10.93, 6.781, 3.277, 1.792, 28.37, 22.46, 34.49, 35.55, 30.46, 3.986, 3.377, 3.016, 2.797, 2.677
1974, 11, 3.132, 3.285, -0.3054, -4.384, -6.062, 2.546, 9.987, 10.39, 15.77, 17.12, 3.714, 4.191, 4.017, 3.677, 3.464
1974, 12, -2.876, -1.864, -6.053, -10.26, -12.15, 12, 4.19, 14, 25.68, 30.7, 3.459, 4.739, 4.564, 4.175, 3.923
1975, 1, -4.034, -2.274, -5.769, -9.64, -11.57, 23.25, 9.433, 18.35, 29.1, 34.51, 4.717, 5.718, 5.594, 5.273, 5.03
1975, 2, -5.904, -2.714, -6.603, -10.58, -12.61, 12.45, 9.188, 12.17, 22.59, 27.72, 4.304, 4.602, 4.619, 4.375, 4.2
1975, 3, -0.3141, 1.058, -2.706, -6.72, -8.479, 45.85, 28.27, 31.41, 40.64, 45.48, 4.76, 4.57, 4.307, 4.148, 4.034
1975, 4, 7.651, 5.97, 0.65, -3.685, -5.464, 57.61, 35.33, 31.02, 35.48, 31.13, 4.945, 4.346, 4.097, 3.884, 3.767
1975, 5, 15.96, 12.13, 6.516, 2.323, 0.6024, 47.13, 85.22, 65.75, 41.97, 38.52, 3.72, 3.647, 3.48, 3.407, 3.347
1975, 6, 19.91, 17.02, 11.12, 6.544, 4.758, 166.8, 52.65, 34.05, 31.4, 31.37, 3.852, 3.596, 3.199, 3.002, 2.937
1975, 7, 24.53, 22.53, 16.27, 11.21, 9.17, 67.64, 52.96, 60.28, 72.19, 75.63, 3.48, 3.074, 2.432, 2.215, 2.125
1975, 8, 23.52, 20.9, 14.55, 9.53, 7.498, 35.21, 26.11, 25.89, 29.85, 30.48, 3.417, 3.045, 2.577, 2.308, 2.199
1975, 9, 15.71, 14.76, 9.728, 5.669, 4.059, 25.04, 15.31, 18.41, 17.82, 21.9, 3.546, 3.259, 2.672, 2.418, 2.346
1975, 10, 11.75, 10.62, 6.466, 2.795, 1.365, 9.512, 15.54, 22.66, 23.67, 19.74, 3.986, 4.221, 3.821, 3.404, 3.15
1975, 11, 1.719, 2.247, -1.699, -5.646, -7.342, 54.93, 15.97, 21.15, 32.81, 39.5, 4.502, 4.926, 4.483, 4.075, 3.826
1975, 12, -3.152, 0.4621, -3.2, -6.955, -8.491, 8.611, 15.91, 21.24, 22.56, 16.66, 3.667, 4.937, 4.551, 3.976, 3.637
1976, 1, -5.653, -2.913, -5.832, -9.774, -11.7, 16.08, 11.69, 10.35, 17.48, 25.13, 4.426, 5.108, 4.726, 4.21, 3.896
1976, 2, 2.077, 2.699, -2.35, -6.505, -8.225, 10.86, 9.19, 15.42, 23.8, 29.43, 4.844, 5.648, 5.141, 4.717, 4.461
1976, 3, 2.995, 2.094, -3.008, -7.528, -9.428, 37.71, 11.74, 16.93, 26.41, 32.91, 4.411, 4.873, 4.497, 4.193, 4.011
1976, 4, 11.15, 8.538, 3.292, -0.8958, -2.563, 76.58, 52.36, 42.81, 38.99, 37.53, 4.689, 4.175, 3.586, 3.258, 3.092
1976, 5, 14.56, 13.08, 8.338, 4.141, 2.461, 63, 64.47, 51.25, 55.29, 56.03, 3.887, 3.565, 2.956, 2.6, 2.464
1976, 6, 21.04, 18.04, 11.93, 7.411, 5.597, 45.31, 46.59, 41.79, 37.7, 33.25, 4.283, 3.947, 3.355, 3.039, 2.905
1976, 7, 24.12, 22.97, 17.03, 11.95, 9.859, 89.3, 49.83, 57.1, 60.21, 51.73, 3.273, 3.163, 2.542, 2.176, 2.033
1976, 8, 23.42, 20.33, 14.73, 9.835, 7.906, 54.87, 36.29, 42.3, 49.37, 54.11, 3.672, 3.192, 2.652, 2.403, 2.316
1976, 9, 17.61, 16.12, 11.39, 7.16, 5.428, 63.89, 24.4, 32.95, 44.68, 53.65, 3.36, 3.016, 2.691, 2.499, 2.42
1976, 10, 8.031, 7.893, 4.053, 0.3969, -1.143, 8.752, 12.59, 14.8, 12.58, 12.06, 3.524, 3.326, 3.034, 2.815, 2.715
1976, 11, -0.1591, 1.476, -1.26, -4.731, -6.166, 1.316, 4.596, 5.913, 9.04, 12.93, 3.782, 4.172, 3.811, 3.392, 3.161
1976, 12, -2.679, -0.1664, -3.882, -8.073, -10.21, 4.787, 3.42, 6.109, 8.808, 9.28, 4.698, 5.581, 4.764, 4.037, 3.64
1977, 1, -9.457, -5.401, -6.718, -9.747, -11.22, 7.216, 6.383, 7.707, 10.58, 12.46, 4.372, 4.926, 4.599, 4.1, 3.803
1977, 2, 0.7943, 1.797, -2.809, -7.314, -9.253, 12.83, 5.486, 10.72, 14.85, 17.44, 4.506, 5.275, 4.579, 4.015, 3.72
1977, 3, 4.109, 2.241, -2.953, -7.442, -9.293, 111.1, 36.46, 33.78, 28.72, 30.3, 4.83, 5.335, 4.671, 4.236, 3.995
1977, 4, 12.13, 9.499, 4.277, 0.1651, -1.572, 99.25, 60.92, 44.77, 38.4, 32.33, 3.714, 3.289, 2.789, 2.373, 2.197
1977, 5, 18.57, 15.13, 9.122, 4.698, 2.885, 149.5, 50.31, 42.71, 41.89, 30.13, 4.33, 3.692, 3.124, 2.84, 2.719
1977, 6, 22.38, 21.17, 15.79, 10.93, 9.089, 89.94, 41.06, 19.17, 21.48, 23.28, 3.189, 2.954, 2.519, 2.235, 2.121
1977, 7, 24.58, 22.69, 16.96, 12.16, 10.34, 82.43, 76.2, 82.19, 67.76, 63.29, 3.668, 3.032, 2.59, 2.354, 2.285
1977, 8, 20.83, 19.8, 14.95, 11.11, 9.524, 132.4, 52.96, 56.21, 73.1, 80.49, 3.111, 2.854, 2.502, 2.326, 2.274
1977, 9, 18.3, 17.31, 12.37, 8.326, 6.716, 53.29, 14.88, 17.08, 21.22, 27.62, 3.653, 3.34, 3.164, 3.177, 3.159
1977, 10, 10.76, 10.47, 6.655, 2.756, 1.135, 49.79, 8.659, 10.35, 15.16, 19.67, 3.623, 3.7, 3.323, 3.031, 2.898
1977, 11, 2.559, 2.906, 0.2925, -2.729, -3.898, 29.77, 12.97, 17.61, 25.62, 29.96, 4.384, 4.775, 4.572, 4.27, 4.104
1977, 12, -4.491, -1.002, -2.608, -5.622, -7.518, 16.46, 5.671, 4.267, 16.64, 44.52, 4.663, 5.503, 5.325, 5.013, 4.782
1978, 1, -11.87, -6.324, -6.053, -8.468, -9.749, 7.07, 14.89, 19.34, 30.44, 36.2, 3.778, 3.798, 3.616, 3.414, 3.279
1978, 2, -9.877, -4.539, -5.462, -8.421, -9.861, 33.97, 16.51, 16.36, 28.86, 40.34, 4.197, 3.734, 3.358, 3.206, 3.099
1978, 3, 1.6, 4.04, 0.2754, -3.866, -5.722, 13.76, 8.389, 22.1, 36.75, 47.65, 3.712, 3.842, 3.521, 3.234, 3.058
1978, 4, 9.295, 8.629, 4.241, -0.06148, -1.77, 109.4, 44.48, 36.43, 34.86, 35.4, 4.89, 4.618, 4.02, 3.724, 3.591
1978, 5, 14.97, 12.51, 7.14, 3.167, 1.417, 94.34, 123.8, 97.18, 65.11, 49.65, 4.007, 4.035, 3.501, 3.144, 2.955
1978, 6, 21.11, 18.91, 13.56, 9.512, 8.073, 53.54, 43.44, 24.93, 24.26, 26.66, 3.41, 3.244, 2.927, 2.697, 2.521
1978, 7, 23.61, 22.31, 16.42, 11.49, 9.504, 121, 77.42, 46.55, 44.27, 44.87, 3.317, 3.226, 2.628, 2.367, 2.278
1978, 8, 22.09, 19.83, 14.05, 9.56, 7.9, 78.16, 34.81, 29.48, 32.54, 32.53, 3.293, 3.083, 2.698, 2.497, 2.422
1978, 9, 19.87, 17.12, 11.34, 6.882, 5.125, 32.64, 8.348, 11.04, 18.3, 20.28, 3.674, 3.463, 2.956, 2.714, 2.614
1978, 10, 10.69, 10.35, 6.044, 2.452, 0.85, 11.77, 17.65, 21.49, 22.26, 19, 3.824, 3.767, 3.271, 2.907, 2.735
1978, 11, 1.252, 1.085, -2.034, -4.394, -5.508, 23.15, 11.9, 15.46, 17.67, 21.4, 3.587, 3.991, 3.689, 3.382, 3.218
1978, 12, -7.637, -6.415, -9.578, -12.51, -13.84, 19.68, 21.73, 30.16, 47.11, 57.77, 4.611, 5.257, 4.984, 4.552, 4.267
1979, 1, -13.45, -10.3, -12.16, -14.74, -15.87, 19.28, 11.48, 18.7, 38.42, 53.52, 4.325, 4.252, 3.842, 3.522, 3.337
1979, 2, -8.891, -1.767, -5.154, -9.088, -11.03, 3.931, 5.333, 14.56, 23.19, 27.83, 3.623, 4.356, 4.294, 3.953, 3.728
1979, 3, 2.246, 3.717, -1.61, -6.087, -8.09, 74.32, 32.67, 37.06, 47.33, 49.26, 5.003, 4.307, 3.606, 3.249, 3.063
1979, 4, 8.825, 8.449, 2.918, -1.948, -3.838, 57.11, 26.86, 28.35, 28.35, 25.04, 4.49, 3.87, 3.215, 2.909, 2.79
1979, 5, 14.01, 12.03, 6.8, 3.043, 1.577, 92.77, 68.11, 63.47, 62.81, 57.15, 3.688, 3.422, 3.004, 2.717, 2.585
1979, 6, 20.5, 18.22, 12.31, 7.886, 5.955, 109.7, 76.68, 41.31, 35, 39.17, 3.463, 3.157, 2.731, 2.465, 2.393
1979, 7, 22.93, 22.05, 16.11, 11.43, 9.46, 110.9, 56.4, 23.3, 22.17, 21.26, 2.904, 2.808, 2.359, 2.043, 1.935
1979, 8, 22.03, 20.12, 14.76, 9.976, 8.16, 54.33, 66.15, 67.58, 56.56, 50.94, 3.028, 3.037, 2.505, 2.212, 2.103
1979, 9, 18.86, 17.75, 12.38, 8.279, 6.453, 51.16, 15.54, 6.016, 4.052, 4.148, 3.337, 3.173, 2.712, 2.435, 2.312
1979, 10, 11.2, 11.27, 6.954, 3.256, 1.701, 65.96, 24.59, 23.75, 15.62, 20.32, 4.138, 4.147, 3.472, 3.09, 2.88
1979, 11, 0.6374, -0.7437, -5.013, -8.07, -9.482, 42.32, 24.94, 17.21, 14.44, 20.07, 3.99, 4.336, 3.686, 3.176, 2.908
1979, 12, 0.676, 0.5056, -2.997, -7.756, -10.06, 5.599, 12.64, 15.4, 19.75, 17.31, 4.187, 4.945, 4.38, 3.738, 3.368
1980, 1, -5.278, -4.668, -6.817, -9.127, -10.14, 8.222, 21.31, 42.18, 66.37, 66.52, 4.662, 4.697, 4.301, 3.996, 3.836
1980, 2, -3.953, -1.191, -4.376, -7.892, -9.456, 16.47, 12.68, 17.84, 34.55, 48.85, 3.967, 4.098, 3.876, 3.617, 3.454
1980, 3, 1.161, 1.344, -3.048, -7.503, -9.429, 43.89, 36.91, 35.77, 39.92, 44.54, 4.34, 4.076, 3.68, 3.458, 3.338
1980, 4, 10.81, 7.95, 2.266, -2.782, -4.765, 26.98, 23.79, 25.33, 28.5, 30.18, 4.119, 4.008, 3.5, 3.083, 2.883
1980, 5, 15.76, 12.73, 7.517, 3.393, 1.688, 54.64, 69.44, 63.23, 56.88, 53.14, 3.437, 3.236, 2.832, 2.643, 2.577
1980, 6, 22.37, 20.3, 14.33, 9.346, 7.302, 57.96, 26.84, 5.724, 2.828, 2.506, 3.206, 2.958, 2.753, 2.645, 2.601
1980, 7, 25.82, 23.68, 17.53, 12.58, 10.56, 31.45, 47.22, 36.29, 44.41, 47.67, 3.058, 3.037, 2.457, 2.152, 2.032
1980, 8, 23.46, 20.8, 15.09, 10.54, 8.617, 105.9, 48.03, 40.03, 43.17, 50.62, 3.759, 3.459, 2.984, 2.705, 2.62
1980, 9, 18.95, 17.01, 12.13, 7.818, 5.955, 15.51, 11.52, 19.86, 29.29, 30.32, 3.612, 3.441, 3.081, 2.93, 2.858
1980, 10, 10.25, 9.713, 5.538, 1.766, 0.219, 45.1, 17.4, 23.5, 25.06, 27.34, 3.958, 4.006, 3.47, 3.072, 2.872
1980, 11, 5.057, 3.968, 0.03426, -3.33, -4.821, 3.178, 10.25, 13.96, 14.39, 13.87, 4.047, 4.482, 3.975, 3.466, 3.181
1980, 12, -1.3, 2.869, 0.7953, -2.545, -3.963, 8.812, 3.508, 6.852, 9.66, 10.71, 4.308, 4.832, 4.385, 3.874, 3.564
1981, 1, -1.074, 1.133, -2.03, -5.167, -6.623, 1.756, 4.315, 5.606, 7.688, 9.834, 3.909, 4.324, 3.724, 3.246, 2.958
1981, 2, -0.577, 0.8883, -2.507, -6.549, -8.334, 10.14, 3.9, 7.319, 13.64, 16.92, 5.075, 4.989, 4.544, 4.058, 3.762
1981, 3, 5.302, 4.416, -0.8552, -4.938, -6.822, 48.77, 31.43, 40.82, 40.08, 42.93, 3.913, 3.613, 3.187, 3.02, 2.902
1981, 4, 14.1, 11.67, 6.57, 1.997, 0.002811, 21.72, 31, 23.03, 18.4, 15.15, 4.328, 3.902, 3.454, 3.17, 3.052
1981, 5, 13.83, 12.06, 7.416, 3.625, 2.184, 108.5, 102.3, 89.17, 86.16, 80.35, 4.223, 3.878, 3.268, 3.014, 2.929
1981, 6, 21.54, 19.85, 14.47, 10.05, 8.235, 68.28, 31.31, 19.99, 27.53, 34.5, 3.312, 3.285, 2.965, 2.762, 2.672
1981, 7, 23.72, 22.42, 16.64, 11.99, 10.14, 126.1, 89.65, 64.73, 76.88, 85.71, 3.187, 2.982, 2.325, 2.037, 1.94
1981, 8, 21.6, 20.52, 15.17, 10.59, 8.782, 115.6, 56.95, 41.49, 37.81, 38.05, 3.111, 2.811, 2.354, 2.104, 1.987
1981, 9, 17.7, 17.73, 13.11, 8.9, 6.909, 17.65, 12.52, 19.03, 35.3, 43.62, 3.278, 3.363, 2.966, 2.703, 2.597
1981, 10, 9.873, 9.21, 5.216, 1.896, 0.5411, 35.16, 27.01, 32.62, 45.28, 48.13, 4.232, 3.692, 3.356, 3.166, 3.067
1981, 11, 5.238, 5.725, 2.013, -2.051, -3.745, 38.39, 7.496, 8.525, 7.64, 11.97, 3.715, 4.333, 3.948, 3.504, 3.236
1981, 12, -3.815, -0.3145, -2.696, -6.321, -8.068, 31.89, 6.465, 16.65, 36.67, 51.7, 3.919, 4.832, 4.691, 4.329, 4.066
1982, 1, -10.39, -4.167, -5.691, -9.17, -10.76, 23.1, 6.658, 13.56, 32.81, 49.69, 4.595, 5.047, 4.988, 4.715, 4.516
1982, 2, -3.3, -0.9755, -4.912, -9.827, -11.78, 2.979, 3.438, 7.046, 11.33, 13.63, 3.662, 4.499, 4.041, 3.568, 3.293
1982, 3, 2.402, 3.824, -0.4445, -5.097, -6.988, 37.47, 18.35, 19.02, 30.06, 37.87, 4.822, 4.395, 3.986, 3.697, 3.534
1982, 4, 8.1, 7.108, 2.216, -2.339, -4.262, 42.28, 16.98, 16.99, 17.32, 19.32, 4.559, 4.432, 4.064, 3.824, 3.705
1982, 5, 15.59, 12.55, 7.239, 3.016, 1.305, 191.8, 104.3, 67.73, 56.88, 54.85, 3.451, 3.214, 2.858, 2.673, 2.583
1982, 6, 18.06, 16.27, 11.31, 6.727, 4.96, 85.07, 103.1, 55.41, 41.14, 28.62, 3.01, 2.959, 2.411, 2.215, 2.178
1982, 7, 24.17, 21.96, 15.99, 11.06, 9.048, 61.47, 81.38, 69.62, 75.76, 63.91, 3.017, 2.806, 2.491, 2.365, 2.308
1982, 8, 22.57, 22.15, 17.07, 12.15, 10.19, 86.33, 61, 50.06, 61.52, 67.75, 3.153, 2.972, 2.45, 2.227, 2.129
1982, 9, 16.99, 15.59, 10.9, 7.049, 5.445, 46.93, 63.45, 61.38, 59.25, 58.21, 3.493, 3.24, 2.947, 2.776, 2.709
1982, 10, 10.36, 8.875, 4.903, 1.119, -0.4432, 95.82, 29.31, 24.26, 24.17, 24.82, 4.052, 4.394, 3.86, 3.388, 3.134
1982, 11, 1.131, 1.119, -2.148, -5.839, -7.204, 48.71, 17.23, 13.52, 26.68, 29.09, 3.863, 4.245, 3.835, 3.409, 3.167
1982, 12, -1.538, -1.253, -4.931, -8.304, -9.959, 40.98, 20.35, 36.06, 34.75, 34.19, 4.34, 5.168, 4.704, 4.191, 3.877
1983, 1, -2.912, 0.7651, -2.671, -7.314, -9.323, 9.969, 4.045, 7.506, 9.308, 14.26, 4.342, 4.775, 4.397, 3.956, 3.661
1983, 2, 0.5071, 2.415, -2.815, -7.081, -8.955, 7.408, 1.703, 8.22, 22.04, 34.53, 3.866, 4.198, 3.853, 3.516, 3.313
1983, 3, 2.712, 2.956, -1.462, -5.438, -7.024, 81.1, 58.23, 67.06, 68.32, 67.33, 4.746, 4.135, 3.651, 3.324, 3.156
1983, 4, 5.694, 4.774, -0.4753, -4.618, -6.37, 49.32, 57.76, 63.32, 58.41, 56.2, 4.384, 3.658, 3.116, 2.9, 2.818
1983, 5, 13.18, 10.72, 5.495, 1.684, 0.1433, 129.1, 89.77, 56.3, 62.5, 61.78, 3.999, 3.425, 3.034, 2.832, 2.766
1983, 6, 19.53, 17.04, 11.43, 7.067, 5.293, 185.7, 82.94, 65.09, 63, 58.33, 3.204, 2.79, 2.416, 2.244, 2.183
1983, 7, 24.73, 22.62, 16.66, 11.68, 9.641, 88.48, 66.17, 59.7, 81.02, 81.67, 3.585, 3.07, 2.556, 2.298, 2.213
1983, 8, 26.04, 23.72, 17.66, 12.54, 10.55, 43.27, 45.76, 51.97, 59.33, 73.49, 2.841, 2.646, 2.128, 1.804, 1.658
1983, 9, 18.62, 17.11, 12.58, 8.372, 6.571, 38.64, 8.288, 14.76, 17.15, 15.83, 3.927, 3.568, 3.195, 2.955, 2.838
1983, 10, 10.95, 10.88, 6.982, 2.969, 1.256, 29.52, 10.6, 19.66, 24.66, 26.36, 3.507, 3.651, 3.276, 2.96, 2.772
1983, 11, 2.93, 2.37, -0.9549, -4.268, -5.513, 72.48, 41.96, 56.77, 73.49, 74.79, 4.409, 4.566, 4.072, 3.658, 3.443
1983, 12, -13.74, -9.574, -9.652, -10.74, -11.06, 13.36, 10.41, 26.15, 60.66, 86.93, 3.958, 3.982, 3.834, 3.723, 3.623
1984, 1, -4.975, -3.762, -7.492, -12.02, -13.9, 6.214, 7.783, 11.08, 12.4, 11.8, 4.275, 5.203, 4.532, 3.795, 3.388
1984, 2, 0.816, 0.4977, -5.235, -9.842, -11.72, 35.57, 11.94, 17.41, 21.6, 19.31, 4.685, 5.315, 4.608, 4.086, 3.774
1984, 3, 0.4524, 2.392, -3.008, -7.201, -8.978, 38.47, 25.03, 36.77, 47.3, 47.5, 3.843, 4.104, 3.761, 3.461, 3.279
1984, 4, 7.255, 5.19, 0.3634, -4.089, -5.85, 145.6, 70.76, 57.22, 63.23, 58, 5.295, 4.768, 4.016, 3.752, 3.619
1984, 5, 14.75, 14.3, 9.28, 4.915, 3.162, 77.62, 28.69, 18.23, 23.48, 31.99, 3.707, 3.486, 3.151, 2.985, 2.921
1984, 6, 21.37, 18.1, 12.28, 7.666, 5.821, 118.6, 53.99, 40.85, 65.74, 80.82, 3.273, 3.237, 2.921, 2.732, 2.66
1984, 7, 23.33, 22.61, 16.79, 12.11, 10.16, 76.07, 88.12, 91.47, 84.02, 79.82, 3.073, 2.826, 2.255, 2.035, 1.952
1984, 8, 23.97, 22.13, 16.22, 11.34, 9.366, 52.75, 37.29, 66.28, 88.55, 93.59, 2.984, 2.957, 2.509, 2.233, 2.086
1984, 9, 15.55, 14.43, 10.55, 7.178, 5.675, 19.66, 14.92, 28.98, 43.97, 46.63, 3.506, 3.386, 2.987, 2.792, 2.721
1984, 10, 10.14, 7.228, 2.754, -0.6647, -2.085, 83.48, 31.57, 37.56, 46.53, 50.29, 3.868, 3.42, 3.013, 2.826, 2.716
1984, 11, 3.549, 3.854, 0.1208, -3.567, -5.224, 27.65, 3.693, 9.393, 17.93, 23.23, 4.32, 4.712, 4.351, 3.881, 3.607
1984, 12, -4.465, -2.318, -4.427, -7.474, -8.919, 17.48, 8.265, 8.851, 19.72, 33.17, 3.942, 4.46, 4.328, 3.956, 3.706
1985, 1, -6.811, -5.434, -8.718, -11.62, -12.83, 10.17, 12.33, 19.99, 29.57, 31.14, 4.783, 4.515, 3.786, 3.245, 2.957
1985, 2, -4.533, -3.469, -7.704, -12.01, -13.77, 2.376, 5.371, 12.12, 17.27, 19.12, 4.008, 4.261, 4.001, 3.59, 3.357
1985, 3, 5.417, 4.051, -1.349, -5.616, -7.317, 30.62, 13.28, 22.54, 35.12, 43.68, 4.357, 4.329, 3.99, 3.716, 3.559
1985, 4, 12.11, 10.09, 4.557, -0.07883, -1.994, 83.01, 37.51, 34.03, 44.57, 50.85, 4.018, 4.243, 3.684, 3.287, 3.1
1985, 5, 17.39, 15.07, 9.043, 4.438, 2.657, 80.53, 36.53, 31.39, 29.78, 32.4, 3.927, 3.364, 2.969, 2.684, 2.554
1985, 6, 19.25, 18.31, 13.26, 8.973, 7.272, 68.84, 43.8, 34.19, 32.57, 31.61, 3.942, 3.518, 2.878, 2.59, 2.489
1985, 7, 23.54, 22.48, 16.39, 11.46, 9.484, 78.53, 60.3, 73.08, 90.57, 101.2, 3.056, 2.946, 2.422, 2.169, 2.053
1985, 8, 20.89, 20.65, 15.24, 11.04, 9.268, 81.73, 19.32, 15.87, 15.53, 16.85, 3.59, 3.286, 2.745, 2.541, 2.447
1985, 9, 15.9, 13.78, 9.185, 5.342, 3.667, 87.22, 49.83, 41.31, 50.64, 60.14, 4.036, 3.765, 3.405, 3.151, 3.036
1985, 10, 10.15, 9.237, 5.434, 1.751, 0.03658, 28.62, 22.04, 24.42, 29.67, 32.71, 3.777, 4.02, 3.597, 3.169, 2.958
1985, 11, -4.084, -3.147, -3.978, -6.194, -7.239, 36.11, 28.64, 33, 44.39, 49.43, 3.442, 3.892, 3.851, 3.707, 3.597
1985, 12, -7.297, -4.583, -6.2, -8.897, -10.04, 10.24, 15.34, 15.26, 24.66, 29.01, 4.884, 5.385, 4.835, 4.201, 3.839
1986, 1, -0.1435, 1.341, -1.57, -5.787, -7.873, 3.183, 3.922, 6.318, 6.124, 8.179, 4.812, 5.608, 5.022, 4.355, 3.945
1986, 2, -3.355, -0.3622, -3.258, -6.724, -8.44, 19.41, 17.3, 18.72, 29.49, 35.7, 3.72, 4.507, 4.446, 4.165, 3.971
1986, 3, 6.781, 7.331, 2.636, -2.182, -4.304, 57.64, 19.29, 16.76, 16.8, 17.77, 4.387, 4.125, 3.635, 3.275, 3.051
1986, 4, 9.719, 8.647, 3.587, -0.718, -2.358, 101.2, 65.64, 50.95, 51.45, 45.93, 4.668, 4.494, 4.029, 3.738, 3.591
1986, 5, 15.58, 12.61, 7.448, 3.541, 2.053, 100.2, 47.76, 34.37, 38.07, 33.32, 3.819, 3.424, 2.999, 2.721, 2.653
1986, 6, 22.54, 20.47, 14.87, 10.01, 7.985, 118.7, 83, 60.96, 54.66, 48.64, 3.345, 3.278, 2.643, 2.324, 2.209
1986, 7, 24.32, 21.75, 15.44, 10.63, 8.742, 81.33, 42.89, 42.13, 50.24, 54.27, 3.164, 2.869, 2.696, 2.518, 2.425
1986, 8, 20.9, 21.04, 15.54, 10.87, 9.01, 78.01, 34.6, 38.02, 47.44, 48.84, 3.327, 3.084, 2.53, 2.272, 2.179
1986, 9, 17.01, 14.61, 9.661, 5.57, 3.792, 134.5, 36.67, 20.78, 29.02, 35.52, 3.394, 3.385, 3.159, 3.076, 3.041
1986, 10, 10.55, 9.37, 5.435, 1.633, -0.003764, 67.1, 39.81, 43.39, 41.31, 41.98, 3.674, 3.671, 3.142, 2.785, 2.605
1986, 11, 1.502, 2.52, -0.4017, -3.884, -5.357, 14.55, 16.81, 25.4, 36.65, 40.99, 3.895, 4.549, 4.144, 3.728, 3.513
1986, 12, -0.6879, -0.9965, -4.705, -8.587, -10.24, 3.251, 5.414, 6.858, 10.54, 14.39, 3.745, 4.341, 3.547, 2.9, 2.557
1987, 1, -0.9029, -1.166, -5.548, -9.658, -11.33, 3.396, 5.989, 15.39, 20.35, 19.67, 4.335, 5.11, 4.559, 4.067, 3.786
1987, 2, 2.257, 1.168, -3.173, -7.673, -9.641, 33.73, 26.82, 31.39, 34.68, 30.75, 3.961, 3.63, 3.204, 2.867, 2.694
1987, 3, 3.383, 1.944, -2.598, -7.004, -8.7, 133.5, 32.96, 30.88, 37.24, 36.45, 4.629, 4.537, 3.86, 3.393, 3.131
1987, 4, 11.79, 10.53, 4.997, -0.0311, -2.115, 24.09, 17.27, 19.95, 20.17, 17.86, 3.914, 4.165, 3.544, 3.109, 2.889
1987, 5, 18.18, 15.15, 9.551, 4.84, 3.024, 92.4, 97.7, 65.81, 61.56, 62.22, 3.521, 3.06, 2.761, 2.537, 2.437
1987, 6, 22.31, 19.46, 13.7, 9.224, 7.557, 74.44, 64.98, 41.66, 37.73, 37.78, 2.846, 2.88, 2.392, 2.084, 1.975
1987, 7, 24.69, 22.32, 15.92, 10.89, 8.945, 83.71, 44.35, 38.58, 38.36, 43.1, 3.483, 2.79, 2.245, 2.136, 2.128
1987, 8, 21.16, 19.89, 14.58, 10.08, 8.255, 84.68, 61.47, 50.3, 57.42, 60.39, 2.978, 2.861, 2.486, 2.323, 2.261
1987, 9, 17.11, 15.91, 10.92, 6.423, 4.612, 69.15, 17.92, 11.82, 15.5, 17.49, 2.952, 2.678, 2.303, 2.113, 2.045
1987, 10, 8.588, 9.673, 6.22, 2.716, 1.225, 18.08, 9.379, 18.22, 22.58, 24.07, 3.628, 3.529, 2.993, 2.572, 2.366
