# Created by WEAP: 4/6/2020 12:24:07 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\WEAP Areas\SWHydroSwitch\ClimateData\BCSD_HistClimo_PandT.nc
# Raster grid: 185 rows x 201 columns, (53 N, 124 W) - (30 N, 99 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      Prcp: monthly_avg_Prcp[mm/d]
#      Tavg: monthly_avg_Tavg[C]

# WEAP Catchment: Kuteni (2,339,811 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (294,077 ha),  1000 - 2000 m (1,441,767 ha),  2000 - 3000 m (603,572 ha),  3000 - 4000 m (395 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm/d]:Elevation 0 to 1000 m, Prcp[mm/d]:Elevation 1000 to 2000 m, Prcp[mm/d]:Elevation 2000 to 3000 m, Prcp[mm/d]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m
1996, 11, 5.01, 7.842, 8.161, 6.018, -4.083, -8.35, -11.05, -12.99
1996, 12, 4.995, 8.408, 9.249, 7.521, -9.817, -14.3, -17.3, -19.62
1997, 1, 1.807, 3.421, 3.843, 3.342, -8.252, -12.13, -14.53, -16.18
1997, 2, 1.04, 1.758, 1.757, 1.741, -3.285, -7.367, -9.834, -11.35
1997, 3, 2.366, 4.902, 5.181, 3.547, 0.003113, -4.255, -6.815, -8.593
1997, 4, 1.18, 2.248, 2.239, 1.476, 3.329, -0.753, -3.055, -4.763
1997, 5, 1.677, 2.555, 2.863, 2.592, 10.42, 6.273, 3.919, 2.428
1997, 6, 1.765, 3.034, 3.67, 3.904, 13.65, 9.52, 7.157, 5.625
1997, 7, 1.08, 2.19, 2.781, 3.54, 16.94, 12.56, 10.04, 8.292
1997, 8, 0.8137, 1.548, 2.058, 2.708, 17.14, 12.72, 10.08, 8.232
1997, 9, 1.664, 3.383, 4.239, 5.011, 12.78, 8.75, 6.351, 4.858
1997, 10, 1.541, 3.007, 3.343, 3.193, 5.641, 1.496, -1.142, -2.981
1997, 11, 0.5759, 1.161, 1.255, 1.329, -1.304, -4.816, -7.109, -8.842
1997, 12, 0.5795, 1.232, 1.363, 1.571, -4.602, -8.69, -11.53, -13.71
1998, 1, 2.49, 4.727, 5.712, 4.945, -5.727, -10.03, -12.8, -14.87
1998, 2, 0.4137, 0.8754, 0.9292, 0.7236, -0.6353, -4.64, -7.159, -8.826
1998, 3, 2.493, 4.779, 5.354, 4.36, 1.45, -2.878, -5.363, -7.093
1998, 4, 1.209, 2.036, 1.938, 1.597, 6.473, 2.435, 0.1241, -1.55
1998, 5, 4.631, 6.382, 6.426, 4.927, 12.07, 8.149, 6.016, 4.866
1998, 6, 2.656, 4.811, 6.161, 7.476, 13.64, 9.493, 7.085, 5.733
1998, 7, 1.506, 2.658, 3.645, 3.095, 19.81, 15.52, 12.96, 11.43
1998, 8, 0.6923, 1.082, 1.318, 1.587, 18.3, 14.17, 11.84, 10.32
1998, 9, 1.027, 1.616, 1.934, 1.888, 15.25, 11.04, 8.554, 6.845
1998, 10, 0.9256, 1.782, 2.196, 2.828, 4.992, 1.227, -1.088, -2.583
1998, 11, 2.738, 5.663, 6.279, 6.158, 1.346, -2.865, -5.517, -7.277
1998, 12, 2.331, 4.837, 5.697, 5.889, -5.864, -10.48, -13.59, -15.91
1999, 1, 1.52, 3.264, 3.948, 3.882, -3.439, -7.71, -10.54, -12.54
1999, 2, 2.19, 4.477, 5.053, 3.489, -1.586, -6.032, -8.788, -10.48
1999, 3, 0.8787, 2.222, 2.71, 2.714, 1.803, -2.65, -5.355, -7.231
1999, 4, 0.7727, 1.839, 2.331, 2.597, 5.017, 0.9834, -1.236, -2.676
1999, 5, 1.211, 1.993, 2.114, 1.394, 8.754, 4.653, 2.266, 0.8752
1999, 6, 2.165, 3.391, 3.96, 3.948, 12.59, 8.375, 5.977, 4.429
1999, 7, 1.495, 2.897, 4.074, 4.815, 15.69, 11.19, 8.53, 6.686
1999, 8, 1.213, 2.561, 3.582, 4.627, 17.88, 13.38, 10.84, 9.181
1999, 9, 0.2689, 0.9585, 1.321, 1.793, 11.08, 6.776, 4.285, 2.603
1999, 10, 1.671, 3.553, 4.04, 4.045, 5.48, 1.261, -1.465, -3.308
1999, 11, 3.088, 5.982, 6.996, 6.368, 1.589, -2.374, -5.071, -6.738
1999, 12, 1.047, 2.208, 2.437, 1.89, -3.036, -7.449, -10.4, -12.37
