# Created by WEAP: 3/19/2020 3:28:51 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Upr Wind (2,002,188 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,161,527 ha),  2000 - 3000 m (624,899 ha),  3000 - 4000 m (215,683 ha),  4000 - 5000 m (78 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, T_mean[C]:Elevation 3000 to 4000 m, T_mean[C]:Elevation 4000 to 5000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 3000 to 4000 m, Precip[mm/month]:Elevation 4000 to 5000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 3000 to 4000 m, Wind[m/sec]:Elevation 4000 to 5000 m
1980, 8, 18.19, 13.76, 9.892, 8.145, 20.9, 29.3, 33.92, 43.23, 2.984, 2.857, 2.833, 2.826
1980, 9, 14.97, 10.56, 6.849, 5.087, 14.78, 33.03, 38.74, 39.61, 3.259, 3.2, 3.174, 3.145
1980, 10, 8.547, 5.094, 1.692, -0.05657, 15.96, 17.02, 18.59, 15.21, 3.218, 2.973, 2.8, 2.678
1980, 11, 1.258, -1.387, -4.569, -6.074, 10.66, 15.83, 18.89, 18.17, 3.726, 3.428, 3.218, 3.073
1980, 12, 1.772, -1.25, -4.603, -6.578, 8.148, 15.2, 19.29, 21.36, 4.074, 3.739, 3.506, 3.332
1981, 1, -0.5509, -2.929, -6.133, -8.057, 13.17, 14.63, 16.81, 12.97, 3.123, 2.826, 2.619, 2.483
1981, 2, -0.4431, -3.85, -7.195, -8.998, 7.076, 12.84, 15.38, 16.54, 4.342, 4.031, 3.836, 3.711
1981, 3, 2.641, -1.085, -4.674, -6.611, 26.9, 29.04, 30.63, 25.85, 2.642, 2.484, 2.384, 2.308
1981, 4, 8.141, 3.92, 0.2259, -1.603, 27.7, 29.24, 32.03, 34.57, 3.471, 3.268, 3.154, 3.085
1981, 5, 10.53, 6.992, 3.56, 1.927, 65.15, 80.04, 80.73, 77.71, 2.961, 2.786, 2.687, 2.633
1981, 6, 16.51, 11.81, 7.918, 6.095, 10.7, 33.06, 42.44, 50.62, 3.374, 3.335, 3.331, 3.308
1981, 7, 20.48, 15.96, 12.05, 9.994, 18.99, 23, 22.61, 20.85, 2.469, 2.433, 2.437, 2.456
1981, 8, 19.31, 15.2, 11.53, 9.793, 10.76, 13.98, 14.36, 13.46, 2.392, 2.33, 2.316, 2.308
1981, 9, 15.7, 11.77, 8.113, 6.297, 8.631, 15.6, 16.65, 16.17, 2.859, 2.703, 2.636, 2.609
1981, 10, 7.118, 3.617, 0.1415, -1.569, 23.22, 28.8, 32.04, 34.43, 3.2, 3.016, 2.918, 2.844
1981, 11, 3.607, -0.1346, -3.954, -6.074, 4.971, 18.23, 25.06, 31.71, 3.544, 3.278, 3.09, 2.964
1981, 12, -2.211, -5.094, -8.366, -9.939, 5.833, 21.47, 29.83, 38.7, 4.391, 4.134, 3.977, 3.862
1982, 1, -5.698, -8.551, -11.85, -13.1, 12.13, 36.05, 48.47, 54.08, 4.709, 4.465, 4.325, 4.232
1982, 2, -3.817, -7.166, -10.81, -12.9, 7.571, 15.33, 19.79, 23.4, 3.966, 3.71, 3.541, 3.428
1982, 3, 1.215, -2.899, -6.819, -8.763, 15.28, 33.86, 41.91, 43.89, 3.838, 3.647, 3.55, 3.491
1982, 4, 4.241, -0.3492, -4.414, -6.443, 13.83, 35.97, 44.9, 53.3, 3.724, 3.483, 3.346, 3.253
1982, 5, 10.02, 5.841, 2.102, 0.246, 25, 33.28, 37.44, 40.74, 2.779, 2.623, 2.551, 2.507
1982, 6, 14.36, 10.37, 6.764, 5.087, 50.01, 50.53, 46.44, 41.39, 2.224, 2.133, 2.099, 2.083
1982, 7, 19.3, 14.96, 11.18, 9.322, 47.21, 42.31, 38.84, 37.07, 2.544, 2.493, 2.489, 2.477
1982, 8, 20.01, 15.8, 12.01, 10.3, 16.63, 44.06, 51.73, 48.23, 2.626, 2.586, 2.6, 2.618
1982, 9, 13.3, 9.504, 5.964, 4.28, 78.11, 76.4, 77.47, 73.28, 2.723, 2.661, 2.607, 2.576
1982, 10, 7.042, 3.472, -0.05772, -1.737, 18.95, 18.19, 16.6, 16.46, 3.577, 3.348, 3.195, 3.097
1982, 11, -0.5229, -3.882, -7.413, -9.267, 3.145, 11.59, 14.07, 15.26, 3.545, 3.275, 3.093, 2.964
1982, 12, -4.928, -6.987, -9.85, -11.28, 23.14, 26.87, 27.33, 26.98, 4.413, 4.104, 3.899, 3.75
1983, 1, -1.57, -4.672, -8.174, -10.11, 2.128, 7.004, 11, 16.13, 4.025, 3.742, 3.548, 3.404
1983, 2, -1.261, -4.349, -7.885, -9.906, 12.83, 20.04, 24.11, 24.47, 3.527, 3.303, 3.161, 3.064
1983, 3, 1.69, -2.119, -5.726, -7.485, 16.82, 33.04, 42.1, 40.6, 3.378, 3.13, 2.98, 2.895
1983, 4, 3.573, -0.1301, -3.77, -5.603, 48.31, 41.61, 41.13, 37.19, 2.925, 2.799, 2.725, 2.679
1983, 5, 8.921, 5.504, 2.043, 0.2796, 43.56, 37.95, 37.78, 33.79, 2.987, 2.873, 2.796, 2.745
1983, 6, 15.27, 10.89, 7.095, 5.255, 37.13, 38.44, 36.16, 34.56, 2.513, 2.452, 2.424, 2.405
1983, 7, 19.39, 15.03, 11.16, 9.322, 11.96, 23.78, 29.61, 35.61, 2.961, 2.952, 2.968, 2.986
1983, 8, 21.28, 16.58, 12.54, 10.67, 28.27, 35.26, 40.52, 47.83, 2.209, 2.173, 2.129, 2.101
1983, 9, 14.17, 10.08, 6.375, 4.616, 18.99, 35.48, 44.56, 46.71, 3.339, 3.239, 3.21, 3.196
1983, 10, 9.506, 5.774, 2.26, 0.5822, 14.24, 27.95, 34.99, 37.31, 2.926, 2.731, 2.593, 2.495
1983, 11, -0.4309, -3.196, -6.344, -7.653, 28.03, 35.5, 39.49, 41.93, 3.843, 3.587, 3.427, 3.32
1983, 12, -11.99, -12.29, -14.1, -14.71, 16.1, 34.55, 44.67, 46.43, 3.446, 3.305, 3.247, 3.202
1984, 1, -6.413, -7.226, -9.827, -11.86, 19.45, 20.28, 20.86, 19.43, 4.245, 3.829, 3.519, 3.299
1984, 2, -2.788, -5.687, -9.003, -11.25, 14.47, 14.39, 14.79, 15.86, 3.874, 3.526, 3.286, 3.121
1984, 3, 0.3817, -2.812, -6.116, -7.788, 7.623, 13.57, 17.83, 23.63, 3.463, 3.252, 3.131, 3.058
1984, 4, 3.943, 0.3937, -3.165, -5.099, 47.02, 50.13, 51.44, 46.52, 3.379, 3.15, 2.999, 2.913
1984, 5, 11.24, 6.96, 3.229, 1.389, 16.86, 36.3, 46.32, 55.33, 3.35, 3.26, 3.2, 3.139
1984, 6, 14.48, 10.42, 6.797, 4.918, 41.12, 42.96, 46.8, 54.9, 2.79, 2.697, 2.658, 2.642
1984, 7, 20.84, 16.05, 12.17, 10.43, 37.08, 43.83, 43.77, 39.13, 2.148, 2.149, 2.16, 2.164
1984, 8, 20.11, 15.38, 11.43, 9.624, 27.77, 36.48, 41.29, 45.78, 2.401, 2.341, 2.3, 2.287
1984, 9, 11.51, 7.543, 4.039, 2.532, 38.86, 46.85, 52.96, 50.86, 3.071, 2.984, 2.939, 2.901
1984, 10, 5.503, 1.367, -2.373, -3.956, 3.695, 10.6, 11.78, 18.01, 2.999, 2.904, 2.842, 2.775
1984, 11, 1.138, -2.821, -6.634, -8.595, 4.842, 10.51, 14.79, 20.32, 4.114, 3.866, 3.692, 3.579
1984, 12, -5.804, -8.709, -11.97, -13.8, 3.358, 7.883, 11.1, 13.4, 4.22, 3.984, 3.826, 3.702
1985, 1, -7.718, -10.33, -13.45, -15.15, 15.64, 18.7, 19.93, 16.27, 3.307, 2.977, 2.742, 2.579
1985, 2, -5.682, -9.554, -13.12, -15.01, 7.573, 18.61, 25.13, 29.9, 3.963, 3.695, 3.504, 3.362
1985, 3, -0.3954, -4.674, -8.563, -10.65, 8.538, 23.62, 33.49, 42.32, 3.652, 3.366, 3.215, 3.115
1985, 4, 7.876, 3.574, -0.2314, -2.107, 5.734, 10.21, 11.15, 13.37, 3.484, 3.248, 3.086, 2.976
1985, 5, 12.46, 8.427, 4.737, 3.103, 27.05, 40.87, 48.17, 50.31, 3.068, 2.911, 2.818, 2.769
1985, 6, 16.95, 12.24, 8.444, 6.734, 40.23, 39.98, 38.63, 36.62, 2.894, 2.788, 2.726, 2.679
1985, 7, 20.72, 16.2, 12.44, 10.77, 28.91, 44.72, 50.5, 56.26, 2.17, 2.048, 2.002, 1.989
1985, 8, 17.66, 13.03, 9.177, 7.271, 3.43, 11.88, 13.69, 11.19, 2.883, 2.841, 2.865, 2.886
1985, 9, 11.73, 7.193, 3.504, 1.86, 31.42, 41.84, 46.41, 48.59, 3.479, 3.367, 3.322, 3.29
1985, 10, 7.26, 3.499, 0.02854, -1.636, 6.905, 14.41, 19.67, 26.92, 3.593, 3.381, 3.218, 3.1
1985, 11, -6.047, -7.876, -10.45, -11.22, 12.78, 33.64, 42.31, 42.76, 3.56, 3.366, 3.272, 3.205
1985, 12, -6.758, -7.711, -10.26, -12.06, 22.92, 22.46, 17.59, 25.37, 4.509, 4.074, 3.775, 3.563
1986, 1, -2.626, -3.878, -6.909, -9.267, 3.323, 11.82, 17.65, 23.7, 4.641, 4.242, 3.971, 3.786
1986, 2, -3.17, -4.995, -7.618, -8.595, 37.25, 59.79, 76.49, 82.47, 4.24, 4.034, 3.937, 3.88
1986, 3, 5.103, 0.9354, -2.854, -4.628, 11.85, 21.61, 23.65, 24.46, 3.378, 3.142, 2.987, 2.886
1986, 4, 6.719, 2.407, -1.294, -2.947, 38.08, 62.85, 74.55, 72.48, 3.569, 3.307, 3.155, 3.07
1986, 5, 10.15, 6.187, 2.683, 1.053, 32.56, 42.85, 46.01, 50.14, 3.352, 3.19, 3.077, 2.992
1986, 6, 19.6, 13.98, 9.815, 8.078, 18.18, 28.18, 29.8, 28.42, 2.815, 2.733, 2.697, 2.676
1986, 7, 20.03, 14.62, 10.4, 8.28, 12.81, 29.08, 38.49, 47.59, 2.967, 2.914, 2.933, 2.949
1986, 8, 20.59, 15.54, 11.55, 9.624, 10.14, 16.81, 19.1, 18.63, 2.463, 2.366, 2.322, 2.296
1986, 9, 12.26, 7.779, 3.968, 2.095, 18.41, 29.88, 32.67, 34, 2.906, 2.752, 2.704, 2.676
1986, 10, 8.112, 4.378, 0.8595, -0.8969, 50.67, 46.07, 46.92, 41.42, 2.872, 2.659, 2.514, 2.417
1986, 11, 0.7533, -2.833, -6.318, -8.09, 21.33, 36.74, 40.3, 40.11, 3.855, 3.608, 3.435, 3.311
1986, 12, -3.496, -5.78, -9.238, -11.79, 0.504, 0.8904, 0.9898, 1.45, 3.218, 2.866, 2.598, 2.405
1987, 1, -5.676, -7.753, -10.88, -12.9, 17.85, 22.1, 25.15, 22.59, 4.092, 3.761, 3.547, 3.401
1987, 2, -1.693, -4.725, -8.35, -10.34, 32.09, 31.71, 30.71, 26.4, 3.055, 2.869, 2.748, 2.657
1987, 3, 0.5294, -2.524, -6.058, -7.889, 26.18, 26.58, 25.88, 22.49, 3.542, 3.284, 3.115, 3.019
1987, 4, 9.198, 5.516, 1.815, -0.1911, 11.68, 17.17, 18.64, 16.54, 3.191, 2.911, 2.732, 2.627
1987, 5, 13.57, 10.09, 6.547, 4.717, 51, 56.87, 57.06, 55.48, 2.576, 2.438, 2.359, 2.302
1987, 6, 17.27, 13.34, 9.621, 7.675, 23.72, 30.77, 29.09, 26.06, 2.55, 2.494, 2.431, 2.387
1987, 7, 19.59, 15.27, 11.38, 9.355, 29.13, 54.22, 64.61, 68.4, 2.159, 2.206, 2.247, 2.278
1987, 8, 19.09, 13.93, 9.753, 7.675, 25.8, 30.06, 29.26, 24.88, 2.36, 2.297, 2.277, 2.263
1987, 9, 15, 11.26, 7.573, 5.523, 6.781, 5.041, 3.075, 1.525, 2.24, 2.134, 2.075, 2.043
1987, 10, 8.632, 5.313, 1.902, -0.1911, 6.909, 4.54, 2.887, 1.748, 2.885, 2.632, 2.444, 2.305
1987, 11, 1.451, -0.9186, -4.103, -6.208, 18.11, 18.98, 18.46, 17.08, 3.139, 2.84, 2.627, 2.474
1987, 12, -3.96, -6.677, -10.04, -11.72, 14.91, 30.33, 39.6, 40.32, 3.922, 3.658, 3.487, 3.368
1988, 1, -5.197, -8.592, -12.12, -14.11, 3.18, 10.31, 15.18, 19.37, 4.441, 4.092, 3.877, 3.729
1988, 2, -0.3753, -4.547, -8.381, -10.58, 7.912, 10.9, 11.14, 10.35, 4.036, 3.744, 3.527, 3.365
1988, 3, 0.5898, -3.298, -7.007, -9.301, 11.51, 18.94, 22.51, 22.22, 4.365, 4.035, 3.839, 3.723
1988, 4, 7.589, 3.352, -0.4746, -2.443, 16.01, 27.15, 29.03, 30.04, 3.141, 2.915, 2.783, 2.697
1988, 5, 12.46, 8.761, 5.07, 3.17, 34.59, 45.55, 44.43, 38.91, 3.63, 3.403, 3.274, 3.208
1988, 6, 20.77, 16.27, 12.35, 10.36, 8.044, 14.27, 14.67, 13.58, 2.907, 2.851, 2.801, 2.787
1988, 7, 21.97, 17.64, 13.77, 11.84, 4.159, 7.343, 7.681, 5.72, 2.637, 2.556, 2.526, 2.519
1988, 8, 20.39, 15.69, 11.73, 9.826, 5.233, 7.716, 7.952, 8.083, 2.562, 2.486, 2.45, 2.447
1988, 9, 14.09, 9.881, 6.211, 4.448, 17.5, 17.17, 15.22, 13.16, 3.123, 3.006, 2.962, 2.928
1988, 10, 11.44, 7.964, 4.55, 2.969, 1.476, 1.157, 1.151, 0, 3.147, 2.917, 2.748, 2.621
1988, 11, 1.669, -2.86, -6.842, -8.595, 8.644, 29.66, 40.38, 48.8, 4.381, 4.086, 3.892, 3.762
1988, 12, -3.19, -6.338, -9.875, -11.75, 10.73, 16.21, 18.09, 16.23, 3.988, 3.619, 3.363, 3.193
1989, 1, -2.421, -6.196, -10.18, -12.33, 4.519, 18.25, 25.17, 28.19, 4.66, 4.286, 4.022, 3.831
1989, 2, -10.76, -11.54, -13.68, -14.41, 17.97, 26.91, 30.77, 30.65, 3.197, 3.018, 2.926, 2.859
1989, 3, 2.818, -1.328, -4.809, -6.477, 11.19, 31.44, 42.44, 49.95, 3.887, 3.689, 3.616, 3.573
1989, 4, 7.837, 3.12, -0.7464, -2.779, 27.4, 24.13, 19.85, 20.04, 3.392, 3.186, 3.066, 2.983
1989, 5, 11.89, 7.841, 4.253, 2.431, 82.4, 65.34, 57.02, 52.7, 3.226, 3.101, 3.034, 2.983
1989, 6, 15.64, 11.75, 8.133, 6.33, 35.66, 36.41, 35.37, 36.87, 2.722, 2.633, 2.576, 2.531
1989, 7, 22.11, 17.63, 13.84, 12.15, 15.93, 22.8, 24.52, 21.81, 2.324, 2.204, 2.126, 2.092
1989, 8, 18.89, 14.45, 10.61, 8.65, 23.17, 30.89, 32.13, 33.76, 2.538, 2.468, 2.461, 2.468
1989, 9, 14.4, 10.2, 6.516, 4.75, 46.08, 34.54, 30.57, 28.59, 2.938, 2.853, 2.8, 2.757
1989, 10, 8.642, 5.018, 1.617, 0.07795, 21.36, 29.05, 29.05, 30.13, 3.493, 3.297, 3.162, 3.067
1989, 11, 2.635, -0.6522, -4.07, -5.939, 14.59, 29.74, 37.57, 36.2, 4.542, 4.208, 3.951, 3.762
1989, 12, -2.416, -5.649, -8.928, -10.44, 12.97, 13.25, 11.65, 11.03, 3.913, 3.558, 3.301, 3.112
1990, 1, -0.6769, -4.928, -8.826, -10.28, 11.54, 32.8, 45.92, 46.31, 4.835, 4.49, 4.27, 4.12
1990, 2, -1.417, -5.854, -9.909, -11.92, 2.081, 5.161, 5.525, 8.549, 3.93, 3.673, 3.508, 3.383
1990, 3, 1.75, -1.842, -5.282, -6.981, 18.51, 22.56, 24.28, 21.01, 3.213, 2.963, 2.816, 2.727
1990, 4, 7.126, 3.88, 0.6688, -0.7624, 38.91, 40.91, 42.28, 41.61, 2.999, 2.818, 2.706, 2.636
1990, 5, 10.04, 6.365, 2.913, 1.423, 24.15, 33.18, 37.12, 35.7, 2.973, 2.846, 2.786, 2.748
1990, 6, 16.96, 12.64, 8.869, 6.969, 13.78, 20.41, 21.35, 23.29, 3.088, 3.012, 2.976, 2.946
1990, 7, 19.63, 15.77, 12.31, 10.63, 30.91, 26.22, 23.88, 22.31, 2.597, 2.514, 2.476, 2.45
1990, 8, 19.57, 15.5, 11.84, 9.994, 13.28, 20.87, 24.83, 26.07, 2.461, 2.407, 2.402, 2.411
1990, 9, 16.81, 13, 9.423, 7.776, 23.33, 29.81, 34.93, 35.18, 2.348, 2.22, 2.132, 2.079
1990, 10, 8.57, 4.349, 0.6842, -1.099, 20.1, 29.81, 34.48, 37.74, 4.177, 3.958, 3.8, 3.675
1990, 11, 2.653, -1.086, -4.678, -6.443, 37.11, 46.46, 52.65, 47.87, 4.408, 4.087, 3.851, 3.681
1990, 12, -8.747, -11.3, -14.47, -15.99, 4.099, 11.93, 14.56, 14.45, 4.306, 3.938, 3.67, 3.473
1991, 1, -5.985, -8.383, -11.46, -13.1, 10.71, 15.73, 18.02, 17.47, 4.176, 3.88, 3.664, 3.5
1991, 2, 1.666, -1.597, -5.095, -7.048, 14.28, 14.02, 13.72, 10.88, 3.808, 3.459, 3.213, 3.046
1991, 3, 1.05, -2.861, -6.46, -8.023, 13.63, 26.97, 33.19, 37.46, 3.923, 3.68, 3.553, 3.488
1991, 4, 4.858, 0.9732, -2.568, -4.292, 54.92, 56.93, 53.26, 45.92, 3.437, 3.277, 3.17, 3.091
1991, 5, 10.94, 6.645, 2.99, 1.221, 75.88, 73.25, 71.93, 67.37, 2.924, 2.815, 2.765, 2.733
1991, 6, 15.49, 11.6, 8.055, 6.431, 33.49, 36.45, 35.77, 32.99, 2.822, 2.708, 2.698, 2.703
1991, 7, 19.83, 15.4, 11.59, 9.793, 11.27, 16.16, 18.58, 21.23, 2.435, 2.363, 2.331, 2.314
1991, 8, 20.77, 16.39, 12.61, 10.83, 9.411, 18.89, 24.62, 29.14, 2.365, 2.348, 2.35, 2.371
1991, 9, 14.8, 10.67, 7.032, 5.288, 24.22, 45.12, 51.15, 52.56, 2.605, 2.462, 2.38, 2.332
1991, 10, 8.437, 4.58, 1.133, -0.4598, 16.45, 22.82, 24.58, 19.68, 3.493, 3.307, 3.185, 3.094
1991, 11, -1.876, -4.813, -8.103, -9.771, 22.8, 32.96, 37.24, 39.96, 3.755, 3.528, 3.369, 3.25
1991, 12, -5.113, -7.063, -10.29, -12.02, 9.666, 10.19, 9.869, 7.684, 3.875, 3.525, 3.254, 3.055
1992, 1, -4.406, -6.511, -9.739, -11.52, 1.471, 1.621, 1.711, 0, 4.055, 3.679, 3.404, 3.205
1992, 2, 1.436, -1.834, -5.268, -6.914, 19.98, 16.04, 16.15, 12.5, 3.256, 3.034, 2.882, 2.778
1992, 3, 3.953, 0.5289, -2.863, -4.494, 43.52, 37.67, 33.74, 24.57, 2.648, 2.414, 2.27, 2.188
1992, 4, 8.848, 4.843, 1.299, -0.3253, 17.93, 33.94, 41.25, 44.98, 3.438, 3.239, 3.126, 3.046
1992, 5, 13.28, 9.835, 6.527, 5.087, 56.09, 40.25, 31.98, 24.19, 2.698, 2.612, 2.542, 2.489
1992, 6, 16.01, 12.23, 8.764, 7.238, 99, 102.9, 97.58, 83.19, 2.357, 2.253, 2.217, 2.215
1992, 7, 17.02, 12.98, 9.379, 7.608, 46.02, 44.35, 39.61, 39.67, 2.509, 2.446, 2.446, 2.453
1992, 8, 18.21, 14.28, 10.76, 9.087, 11.6, 13.63, 14.7, 13.54, 2.563, 2.51, 2.51, 2.516
1992, 9, 14.01, 9.822, 6.083, 4.112, 9.322, 26.53, 32.08, 32.93, 3.625, 3.532, 3.481, 3.422
1992, 10, 9.797, 6.323, 2.884, 1.423, 4.678, 15.59, 18.31, 15.79, 3.308, 3.053, 2.869, 2.742
1992, 11, -0.8726, -4.27, -7.801, -9.603, 11.98, 14.75, 13.7, 13.7, 3.577, 3.261, 3.039, 2.88
1992, 12, -7.492, -9.154, -11.94, -13.27, 39.74, 37.46, 39.14, 38.75, 4.403, 4.125, 3.966, 3.858
1993, 1, -9.065, -9.99, -12.5, -13.91, 18.23, 25.87, 26.15, 27.1, 3.436, 3.231, 3.098, 3.004
1993, 2, -9.404, -9.913, -12.12, -13.3, 12.8, 24.24, 31, 31.02, 2.755, 2.621, 2.543, 2.486
1993, 3, 0.8918, -1.836, -5.02, -6.914, 16.91, 21.69, 25.8, 31.23, 3.38, 3.179, 3.044, 2.946
1993, 4, 5.925, 1.879, -1.796, -3.586, 26.03, 40.66, 43.33, 45.74, 3.33, 3.128, 3.019, 2.949
1993, 5, 12.63, 8.646, 5.027, 3.271, 67.2, 69.71, 70.57, 70.06, 2.633, 2.526, 2.473, 2.447
1993, 6, 13.95, 10.19, 6.643, 4.784, 97.57, 89.64, 82.56, 78.47, 3.176, 3.087, 3.025, 2.97
1993, 7, 16.13, 11.58, 7.633, 5.624, 27.56, 39, 43.67, 47.74, 2.996, 2.893, 2.869, 2.847
1993, 8, 17.16, 12.75, 8.981, 7.238, 17.27, 28.79, 34.56, 37.27, 2.739, 2.689, 2.685, 2.685
1993, 9, 12.99, 8.968, 5.451, 3.91, 12.18, 12.92, 13.88, 12.15, 3.158, 3.02, 2.933, 2.877
1993, 10, 8.226, 4.836, 1.508, -0.09012, 31.71, 33.85, 34.61, 29.6, 2.845, 2.655, 2.52, 2.42
1993, 11, -1.447, -4.945, -8.255, -9.704, 14.74, 16.57, 17.06, 15.39, 3.83, 3.519, 3.302, 3.148
1993, 12, -1.888, -4.865, -8.231, -10.28, 6.577, 8.649, 8.867, 12.24, 4.564, 4.164, 3.883, 3.696
1994, 1, -0.6668, -3.982, -7.287, -8.796, 15.33, 17.88, 17.09, 17.96, 4.244, 3.928, 3.724, 3.582
1994, 2, -5.375, -7.969, -10.77, -11.92, 19.77, 47.72, 61.98, 57.71, 3.966, 3.782, 3.684, 3.612
1994, 3, 2.833, -0.9656, -4.406, -6.006, 15.09, 14.37, 13.13, 11.34, 3.399, 3.099, 2.915, 2.79
1994, 4, 6.759, 2.93, -0.4354, -1.838, 29.47, 35.26, 37.2, 31.65, 3.26, 3.052, 2.927, 2.862
1994, 5, 13.32, 9.635, 6.224, 4.75, 17.97, 35.04, 38.4, 36.16, 2.757, 2.625, 2.568, 2.525
1994, 6, 17.79, 13.19, 9.343, 7.608, 18.05, 28.28, 29.22, 26.28, 3.107, 3.008, 2.979, 2.955
1994, 7, 20.34, 15.83, 12.1, 10.43, 12.45, 13.69, 11.86, 9.404, 2.377, 2.268, 2.23, 2.203
1994, 8, 21.06, 16.49, 12.64, 10.97, 21.38, 27.19, 31.41, 35.71, 2.522, 2.422, 2.38, 2.371
1994, 9, 16.13, 11.98, 8.333, 6.767, 12.87, 14.05, 15.5, 14.09, 2.961, 2.851, 2.81, 2.778
1994, 10, 7.079, 4.091, 0.9831, -0.2917, 81.51, 68.55, 60.32, 50.52, 3.469, 3.293, 3.152, 3.043
1994, 11, -1.208, -5.169, -8.721, -10.38, 14.99, 22.83, 25.49, 27.25, 3.922, 3.709, 3.563, 3.458
1994, 12, -1.372, -4.253, -7.546, -9.099, 4.109, 16.25, 21.27, 25.45, 3.428, 3.169, 2.994, 2.871
1995, 1, -4.54, -6.907, -9.893, -11.18, 17.55, 29.93, 36.43, 38.36, 3.692, 3.413, 3.23, 3.112
1995, 2, -0.3694, -3.01, -6.023, -7.485, 12.86, 19.6, 22.73, 24, 3.713, 3.451, 3.273, 3.157
1995, 3, 1.643, -2.567, -6.147, -7.72, 12.16, 17.01, 19.24, 20.09, 3.858, 3.642, 3.537, 3.473
1995, 4, 4.939, 1.036, -2.358, -3.72, 44.59, 50.64, 52.12, 50.73, 3.154, 2.984, 2.895, 2.841
1995, 5, 8.731, 5.557, 2.342, 1.053, 90.15, 91.02, 91.95, 90.4, 2.904, 2.772, 2.698, 2.648
1995, 6, 14.82, 10.6, 6.996, 5.389, 59.88, 68.87, 70.81, 70.47, 2.904, 2.832, 2.814, 2.808
1995, 7, 19.36, 14.58, 10.69, 9.087, 31.59, 37.23, 39.18, 39.31, 2.998, 2.976, 2.978, 2.977
1995, 8, 20.76, 15.66, 11.59, 9.793, 7.654, 9.977, 10.94, 10.79, 2.847, 2.819, 2.824, 2.835
1995, 9, 14.52, 10.63, 7.177, 5.759, 32.52, 42.14, 45.58, 47.67, 2.699, 2.567, 2.495, 2.45
1995, 10, 7.312, 3.548, 0.1891, -1.166, 19.07, 19.51, 19.14, 18.46, 4.083, 3.855, 3.711, 3.606
1995, 11, 3.514, -0.1671, -3.624, -4.998, 20.24, 34.82, 41.27, 43.64, 4.482, 4.246, 4.094, 3.985
1995, 12, -2.303, -5.137, -8.213, -9.2, 7.825, 13.92, 17.03, 18.45, 3.928, 3.618, 3.421, 3.281
1996, 1, -5.486, -8.017, -10.96, -11.99, 18.75, 36.1, 45.78, 49.95, 4.327, 4.064, 3.924, 3.837
1996, 2, -2.793, -6.418, -9.784, -10.91, 8.364, 13.73, 16.83, 18.07, 4.233, 3.883, 3.654, 3.491
1996, 3, -1.347, -4.261, -7.204, -8.225, 21.82, 31.53, 35.5, 37.37, 3.463, 3.273, 3.181, 3.115
1996, 4, 6.326, 2.103, -1.581, -3.183, 13.25, 16.65, 18.05, 18.84, 4.268, 3.976, 3.814, 3.693
1996, 5, 10.17, 6.004, 2.517, 1.187, 55.74, 53.75, 51.09, 49.22, 3.079, 2.983, 2.958, 2.94
1996, 6, 17.68, 13.02, 9.171, 7.574, 13.22, 16, 16.24, 16.05, 3.03, 2.955, 2.935, 2.925
1996, 7, 20.45, 15.95, 12.25, 10.77, 6.766, 11.1, 12.63, 13.68, 2.343, 2.314, 2.324, 2.335
1996, 8, 19.79, 15.09, 11.23, 9.591, 5.004, 8.47, 8.926, 9.687, 2.574, 2.519, 2.496, 2.492
1996, 9, 12.74, 8.914, 5.387, 3.742, 41.69, 47.71, 51, 50.98, 2.977, 2.883, 2.84, 2.823
1996, 10, 7.752, 4.648, 1.508, 0.07795, 15.97, 17.11, 17.72, 17.89, 3.295, 3.14, 3.041, 2.97
1996, 11, 1.138, -1.657, -4.553, -5.838, 18.67, 33.76, 40.49, 43.73, 3.635, 3.39, 3.237, 3.127
1996, 12, -4.307, -6.947, -9.721, -11.05, 7.758, 15.5, 19.08, 21.7, 5.442, 5.142, 4.993, 4.891
1997, 1, -5.217, -7.591, -10.33, -11.69, 17.74, 31.7, 39.54, 41.81, 4.265, 3.993, 3.834, 3.738
1997, 2, -2.164, -5.211, -8.486, -10.14, 9.226, 15.71, 19.22, 21.15, 3.298, 3.031, 2.859, 2.748
1997, 3, 1.179, -3.235, -6.979, -8.729, 10.67, 14.76, 16.88, 16.99, 4.172, 3.889, 3.709, 3.579
1997, 4, 2.496, -1.507, -5.017, -6.678, 29.17, 30.19, 30.36, 29.51, 3.595, 3.308, 3.138, 3.031
